timestamp,equity,cash,realized_pl
2021-09-28T00:00:00,89440.31636339505,67419.96026712852,0.0
2021-09-29T00:00:00,89476.28676465547,67078.5710828946,0.0
2021-09-30T00:00:00,89202.94267076459,67107.27537888559,0.0
2021-10-01T00:00:00,89466.78413841533,66901.01724001096,0.0
2021-10-04T00:00:00,89554.87728507,111633.1324502487,0.0
2021-10-05T00:00:00,89322.6124491226,111944.28525545851,0.0
2021-10-06T00:00:00,89231.94328141327,111655.40400653926,0.0
2021-10-07T00:00:00,89037.97655059627,111538.82722282926,0.0
2021-10-08T00:00:00,89077.75639125757,111296.6549197858,0.0
2021-10-11T00:00:00,89238.82346746698,111347.0388252652,0.0
2021-10-12T00:00:00,89293.8901028825,111548.67923692701,0.0
2021-10-13T00:00:00,89213.64830834544,111617.43170701654,0.0
2021-10-14T00:00:00,88837.43662347809,111516.00845206907,0.0
2021-10-15T00:00:00,88665.19646149658,111043.69734953601,0.0
2021-10-18T00:00:00,88600.15928066373,110832.08128233513,0.0
2021-10-19T00:00:00,88428.83385904465,110749.75863429313,0.0
2021-10-20T00:00:00,88341.44838235017,110535.48733919741,0.0
2021-10-21T00:00:00,88283.83465432137,110426.80081801329,0.0
2021-10-22T00:00:00,88306.67036394679,110354.75811138995,0.0
2021-10-25T00:00:00,88188.31095735493,110383.3680526334,0.0
2021-10-26T00:00:00,88167.70513245829,110234.62890025697,0.0
2021-10-27T00:00:00,88265.2887646338,110209.56694185852,0.0
2021-10-28T00:00:00,88052.59466483098,110331.83517009421,0.0
2021-10-29T00:00:00,88008.95312249393,110066.76625153066,0.0
2021-11-01T00:00:00,87970.89568942497,110010.9805424867,0.0
2021-11-02T00:00:00,87881.88575829091,109963.52980888198,0.0
2021-11-03T00:00:00,87747.72898707658,109852.33433719818,0.0
2021-11-04T00:00:00,87643.865710378,109684.17708602147,0.0
2021-11-05T00:00:00,87566.98981324509,109553.97964944651,0.0
2021-11-08T00:00:00,87547.91835260535,109458.3556121376,0.0
2021-11-09T00:00:00,87620.20958401373,109434.84314363525,0.0
2021-11-10T00:00:00,87795.94768435498,109524.77810100227,0.0
2021-11-11T00:00:00,87789.26950624406,109745.35612558837,0.0
2021-11-12T00:00:00,87623.59747300098,109736.54814679276,0.0
2021-11-15T00:00:00,87615.17602626495,109528.57632224451,0.0
2021-11-16T00:00:00,87528.4741959158,109518.96136607512,0.0
2021-11-17T00:00:00,87581.53195196716,109410.49420758517,0.0
2021-11-18T00:00:00,87507.22177635336,109476.97078858281,0.0
2021-11-19T00:00:00,87546.22640843395,109383.91100358448,0.0
2021-11-22T00:00:00,87607.97616682563,109432.91762580891,0.0
2021-11-23T00:00:00,87578.76067972704,109509.79660590096,0.0
2021-11-24T00:00:00,87520.42082785534,109473.5618003991,0.0
2021-11-26T00:00:00,88009.40871910434,109401.52236381333,0.0
2021-11-29T00:00:00,87745.35899834435,110017.60684801626,0.0
2021-11-30T00:00:00,88173.56899465503,109683.07396909445,0.0
2021-12-01T00:00:00,88424.7114965863,110223.26800881229,0.0
2021-12-02T00:00:00,88085.82161398383,110530.58168843796,0.0
2021-12-03T00:00:00,87650.01679251467,65820.17520070952,0.0
2021-12-06T00:00:00,87908.91105421701,65736.89340511037,0.0
2021-12-07T00:00:00,88365.59839320769,65933.77218354163,0.0
2021-12-08T00:00:00,88423.88809085182,66273.98971873631,0.0
2021-12-09T00:00:00,88274.44540618251,66317.72204662007,0.0
2021-12-10T00:00:00,88481.32454134719,66204.97359799345,0.0
2021-12-13T00:00:00,88284.95740779453,66360.57635019415,0.0
2021-12-14T00:00:00,88133.98387825342,66214.59386816146,0.0
2021-12-15T00:00:00,88478.07132784245,66100.30133427182,0.0
2021-12-16T00:00:00,88283.69911362216,66359.24351124813,0.0
2021-12-17T00:00:00,88049.61043954986,66213.58480111817,0.0
2021-12-20T00:00:00,87817.35045550356,66039.01249986982,0.0
2021-12-21T00:00:00,88205.5653919689,65861.34143601314,0.0
2021-12-22T00:00:00,88425.43554579758,66153.56187200717,0.0
2021-12-23T00:00:00,88563.11117170964,66319.20195339949,0.0
2021-12-27T00:00:00,88876.61554882494,66422.49764819453,0.0
2021-12-28T00:00:00,88858.32680404268,66657.33353401415,0.0
2021-12-29T00:00:00,88886.7203536433,66643.72155555645,0.0
2021-12-30T00:00:00,88825.27860335354,66665.02830000952,0.0
2021-12-31T00:00:00,88769.29180721013,66618.94007875376,0.0
2022-01-03T00:00:00,88897.60630372341,66576.78715670359,0.0
2022-01-04T00:00:00,88890.3223508998,66673.36390811368,0.0
2022-01-05T00:00:00,89209.14687332882,111005.00444727106,0.0
2022-01-06T00:00:00,89228.80284544293,111510.13890486816,0.0
2022-01-07T00:00:00,89316.9569500098,111535.9652421054,0.0
2022-01-10T00:00:00,89343.77591565455,111645.22971048314,0.0
2022-01-11T00:00:00,89140.25888006439,111679.64734322195,0.0
2022-01-12T00:00:00,89078.62963738885,111423.9423016731,0.0
2022-01-13T00:00:00,89385.1720024756,111347.98500339035,0.0
2022-01-14T00:00:00,89372.70156030137,111728.13265102867,0.0
2022-01-18T00:00:00,89768.50291187075,111715.99007447387,0.0
2022-01-19T00:00:00,90002.55820159282,112211.65513551363,0.0
2022-01-20T00:00:00,90252.44970889883,112504.04651582864,0.0
2022-01-21T00:00:00,90694.07377905975,112814.26360551706,0.0
2022-01-24T00:00:00,90589.44480695677,113359.25018840207,0.0
2022-01-25T00:00:00,90867.65388890143,113238.51199136298,0.0
2022-01-26T00:00:00,90929.09388038801,113589.01594058493,0.0
2022-01-27T00:00:00,91042.05028031865,113662.07201956077,0.0
2022-01-28T00:00:00,90477.04159446644,113802.81979481656,0.0
2022-01-31T00:00:00,90069.71165974526,113096.37078890872,0.0
2022-02-01T00:00:00,89915.9193946799,112585.49790789028,0.0
2022-02-02T00:00:00,89696.19622979498,112393.53759667628,0.0
2022-02-03T00:00:00,90226.68992222745,112123.6635278191,0.0
2022-02-04T00:00:00,90119.25917495965,112781.9969159249,0.0
2022-02-07T00:00:00,90191.12461235012,112648.63362757002,0.0
2022-02-08T00:00:00,90005.3630660156,112738.66317569805,0.0
2022-02-09T00:00:00,89673.47509482485,112504.14946333374,0.0
2022-02-10T00:00:00,90081.20707555563,112096.81733285246,0.0
2022-02-11T00:00:00,90524.62085475081,112600.84795026199,0.0
2022-02-14T00:00:00,90597.09027552168,113154.25901992279,0.0
2022-02-15T00:00:00,90232.67561035696,113247.21097337801,0.0
2022-02-16T00:00:00,90208.92643382022,112792.37918512202,0.0
2022-02-17T00:00:00,90690.8653415861,112761.34778556191,0.0
2022-02-18T00:00:00,90837.13266132234,113363.0435374398,0.0
2022-02-22T00:00:00,91079.57460779065,113545.15303480618,0.0
2022-02-23T00:00:00,91485.20791342916,113851.19517340783,0.0
2022-02-24T00:00:00,91127.18605483322,114342.67715988337,0.0
2022-02-25T00:00:00,90622.54634258014,113906.99956940774,0.0
2022-02-28T00:00:00,90687.78983630057,113285.46177424667,0.0
2022-03-01T00:00:00,91032.71222878573,113359.35551499197,0.0
2022-03-02T00:00:00,90615.79090486781,113792.63401751735,0.0
2022-03-03T00:00:00,90724.6948097001,113265.8634040349,0.0
2022-03-04T00:00:00,90907.49150718737,113404.38721678975,0.0
2022-03-07T00:00:00,91576.77987915475,113633.68847274693,0.0
2022-03-08T00:00:00,91749.47113380178,114470.08689995928,0.0
2022-03-09T00:00:00,91138.79944950841,114691.13465803614,0.0
2022-03-10T00:00:00,91249.31678505018,113931.13427392779,0.0
2022-03-11T00:00:00,91539.99097189169,114062.2581130738,0.0
2022-03-14T00:00:00,91707.40243236301,114425.14852228343,0.0
2022-03-15T00:00:00,91204.30403865388,114635.32493018819,0.0
2022-03-16T00:00:00,90692.24672031193,113998.9209873638,0.0
2022-03-17T00:00:00,90410.58861140876,113367.30811463611,0.0
2022-03-18T00:00:00,90163.86417593554,113014.07588894399,0.0
2022-03-21T00:00:00,90170.11709709516,112704.48937125676,0.0
2022-03-22T00:00:00,89906.35404971865,112712.66106646806,0.0
2022-03-23T00:00:00,90197.28325643892,112384.41359554826,0.0
2022-03-24T00:00:00,89858.56677744021,112747.80135710766,0.0
2022-03-25T00:00:00,89747.58527956234,112321.93498795846,0.0
2022-03-28T00:00:00,89587.9767682412,112184.4662305809,0.0
2022-03-29T00:00:00,89308.80147318167,111982.86916508741,0.0
2022-03-30T00:00:00,89447.05619210431,111636.3891013593,0.0
2022-03-31T00:00:00,89790.665204336,111808.25648882323,0.0
2022-04-01T00:00:00,89727.98896736876,112239.2697580959,0.0
2022-04-04T00:00:00,89535.66720341374,112159.83011536907,0.0
2022-04-05T00:00:00,89818.87641963882,111920.05395859983,0.0
2022-04-06T00:00:00,90039.6351606863,112269.82156558947,0.0
2022-04-07T00:00:00,89925.20538757398,112548.54024151868,0.0
2022-04-08T00:00:00,89985.35850276503,112406.54638542322,0.0
2022-04-11T00:00:00,90369.17923067074,112481.00496474825,0.0
2022-04-12T00:00:00,90455.60971662699,112964.19388314159,0.0
2022-04-13T00:00:00,90196.37600309894,113069.29122536958,0.0
2022-04-14T00:00:00,90476.48502156381,112744.80558626061,0.0
2022-04-18T00:00:00,90465.87219434997,113094.2924524806,0.0
2022-04-19T00:00:00,90100.77020876219,113082.32530096282,0.0
2022-04-20T00:00:00,90114.84654033113,112623.34208387135,0.0
2022-04-21T00:00:00,90451.87777013809,112643.70164649509,0.0
2022-04-22T00:00:00,91070.61848975223,113063.10699925337,0.0
2022-04-25T00:00:00,90933.1444186959,113832.79338593887,0.0
2022-04-26T00:00:00,91592.30533812458,113667.22187584078,0.0
2022-04-27T00:00:00,91528.93147217977,114491.38634448798,0.0
2022-04-28T00:00:00,90949.85133413554,114410.07706486383,0.0
2022-04-29T00:00:00,91796.17312405155,113693.3602982162,0.0
2022-05-02T00:00:00,91656.61778254976,114743.79985110095,0.0
2022-05-03T00:00:00,91551.09597378297,114570.28996628741,0.0
2022-05-04T00:00:00,90853.67623449612,114438.4508298301,0.0
2022-05-05T00:00:00,91668.8291076834,113574.94884588468,0.0
2022-05-06T00:00:00,91797.47388348458,114577.89310616381,0.0
2022-05-09T00:00:00,92529.43908732886,114744.02879366638,0.0
2022-05-10T00:00:00,92489.1436971389,115674.95465853615,0.0
2022-05-11T00:00:00,92856.53572579604,115611.49670394273,0.0
2022-05-12T00:00:00,92876.13089243643,116066.03070898331,0.0
2022-05-13T00:00:00,92321.29555666352,116095.44384526773,0.0
2022-05-16T00:00:00,92416.90532828723,115403.58005512356,0.0
2022-05-17T00:00:00,91943.35452512308,115522.84405725465,0.0
2022-05-18T00:00:00,92876.06934742388,114935.31439293179,0.0
2022-05-19T00:00:00,93006.9482293007,116083.75416326648,0.0
2022-05-20T00:00:00,92998.2325816595,116260.12161847574,0.0
2022-05-23T00:00:00,92563.11395595418,116247.67078796173,0.0
2022-05-24T00:00:00,92744.925701264,115709.05313288231,0.0
2022-05-25T00:00:00,92538.85172972608,115929.93285873445,0.0
2022-05-26T00:00:00,92075.36353589915,115672.33822085425,0.0
2022-05-27T00:00:00,91505.67998449772,115089.6163087437,0.0
2022-05-31T00:00:00,91635.88806125202,114383.94761985411,0.0
2022-06-01T00:00:00,91821.8193786107,114545.48929390479,0.0
2022-06-02T00:00:00,91384.21781573172,114776.82881153982,0.0
2022-06-03T00:00:00,91764.8767111192,114235.99019262618,0.0
2022-06-06T00:00:00,91699.16027326573,114710.23338718922,0.0
2022-06-07T00:00:00,91479.90604750274,114624.59483395061,0.0
2022-06-08T00:00:00,91729.33288787515,114350.66583207033,0.0
2022-06-09T00:00:00,92272.8451922741,114659.77688407822,0.0
2022-06-10T00:00:00,92929.5746593567,115328.9088803737,0.0
2022-06-13T00:00:00,93789.17130724873,116139.4735132604,0.0
2022-06-14T00:00:00,93863.56238445116,117240.20303876977,0.0
2022-06-15T00:00:00,93529.72601122066,117330.15052008892,0.0
2022-06-16T00:00:00,94312.54902600627,116921.11941685715,0.0
2022-06-17T00:00:00,94261.41397926932,117890.37475847296,0.0
2022-06-21T00:00:00,93667.04222660592,117825.62185106342,0.0
2022-06-22T00:00:00,93717.18988716486,117091.49400101377,0.0
2022-06-23T00:00:00,93487.76926916458,117146.73465311408,0.0
2022-06-24T00:00:00,92741.71220131729,116856.73890465921,0.0
2022-06-27T00:00:00,92826.54468588949,115923.41536322258,0.0
2022-06-28T00:00:00,93301.02469577524,116033.47812653528,0.0
2022-06-29T00:00:00,93320.02134968023,116626.28585500053,0.0
2022-06-30T00:00:00,93509.27258140691,116649.7354729258,0.0
2022-07-01T00:00:00,93261.23098139404,116885.80091831266,0.0
2022-07-05T00:00:00,93221.08618675404,116580.42648035992,0.0
2022-07-06T00:00:00,93142.2746456197,116526.25515313099,0.0
2022-07-07T00:00:00,92792.89767052855,116427.2142717361,0.0
2022-07-08T00:00:00,92813.25083106464,115992.39420100948,0.0
2022-07-11T00:00:00,93078.1030093278,116016.3521236842,0.0
2022-07-12T00:00:00,93283.01418029184,116346.62917130487,0.0
2022-07-13T00:00:00,93401.23835543817,116599.51657706178,0.0
2022-07-14T00:00:00,93455.61980027662,116749.22712736802,0.0
2022-07-15T00:00:00,93010.00905593914,116820.28077214952,0.0
2022-07-18T00:00:00,93196.44106721014,116256.95282560373,0.0
2022-07-19T00:00:00,92569.13537297906,116497.76727288692,0.0
2022-07-20T00:00:00,92420.04819293423,115709.82491327907,0.0
2022-07-21T00:00:00,92184.77662017895,115525.06754476196,0.0
2022-07-22T00:00:00,92398.06052918053,115230.43057814306,0.0
2022-07-25T00:00:00,92370.03831228829,115497.61788251213,0.0
2022-07-26T00:00:00,92643.34365110369,115462.6487614661,0.0
2022-07-27T00:00:00,92044.45325573502,115806.69061428377,0.0
2022-07-28T00:00:00,91753.10384688103,115052.83289090238,0.0
2022-07-29T00:00:00,91416.80477535349,114689.48738786139,0.0
2022-08-01T00:00:00,91486.74067909764,114273.26217164702,0.0
2022-08-02T00:00:00,91637.16061462494,114357.95605729014,0.0
2022-08-03T00:00:00,91279.15915231477,114547.19961187939,0.0
2022-08-04T00:00:00,91293.9819611372,114098.3573316346,0.0
2022-08-05T00:00:00,91332.32251408571,114117.2408265323,0.0
2022-08-08T00:00:00,91358.9664308115,114165.53771643974,0.0
2022-08-09T00:00:00,91449.5497972733,114198.59641583475,0.0
2022-08-10T00:00:00,90971.22642648645,114313.81059018058,0.0
2022-08-11T00:00:00,90966.0267853532,113708.83339197481,0.0
2022-08-12T00:00:00,90581.02170957951,113707.52520707245,0.0
2022-08-15T00:00:00,90489.6101743603,113228.17804486991,0.0
2022-08-16T00:00:00,90445.43032508923,113112.14421143555,0.0
2022-08-17T00:00:00,90606.32953542669,113057.19358821615,0.0
2022-08-18T00:00:00,90540.29128007728,113257.7076557748,0.0
2022-08-19T00:00:00,90844.89674777238,113175.80094545128,0.0
2022-08-22T00:00:00,91312.65194536529,113550.96683482885,0.0
2022-08-23T00:00:00,91366.33982130355,114139.28000476165,0.0
2022-08-24T00:00:00,91293.0768767832,114207.78154700993,0.0
2022-08-25T00:00:00,90970.38461842903,114115.8608392126,0.0
2022-08-26T00:00:00,91739.70467129129,113712.4866477327,0.0
2022-08-29T00:00:00,91882.52337204268,114665.79687905683,0.0
2022-08-30T00:00:00,92134.97850493889,114853.4383675512,0.0
2022-08-31T00:00:00,92311.12076309182,115169.6064742872,0.0
2022-09-01T00:00:00,92237.10878836263,115387.30109371881,0.0
2022-09-02T00:00:00,92479.23139926577,115295.3624869618,0.0
2022-09-06T00:00:00,92566.69776512467,115599.26845069753,0.0
2022-09-07T00:00:00,92150.69753696898,115708.11586953852,0.0
2022-09-08T00:00:00,92002.45927045347,115190.71262975961,0.0
2022-09-09T00:00:00,91643.74989147412,115001.68340478081,0.0
2022-09-12T00:00:00,91394.43396347464,114551.61093085297,0.0
2022-09-13T00:00:00,92394.3564846276,114249.44936842726,0.0
2022-09-14T00:00:00,92308.65194334509,115495.38169830006,0.0
2022-09-15T00:00:00,92570.94297199998,115386.10595988619,0.0
2022-09-16T00:00:00,92743.31142929054,115709.49327984202,0.0
2022-09-19T00:00:00,92561.29746399999,115926.93084825347,0.0
2022-09-20T00:00:00,92828.60565401567,115703.30874921907,0.0
2022-09-21T00:00:00,93234.66537374313,116037.00077046921,0.0
2022-09-22T00:00:00,93428.60512780365,116541.4806240626,0.0
2022-09-23T00:00:00,93817.21095946364,116783.01539351119,0.0
2022-09-26T00:00:00,94046.45330064178,117268.73356637573,0.0
2022-09-27T00:00:00,94108.97849840179,117560.57191570368,0.0
2022-09-28T00:00:00,93646.14287521227,117636.3171575173,0.0
2022-09-29T00:00:00,94140.13135154959,117062.62127464903,0.0
2022-09-30T00:00:00,94501.4687888955,117672.56826088885,0.0
2022-10-03T00:00:00,93881.99417459621,118131.10200182292,0.0
2022-10-04T00:00:00,93141.23038359857,117338.99782251508,0.0
2022-10-05T00:00:00,93205.13142447971,116436.22786887176,0.0
2022-10-06T00:00:00,93445.12685506878,116506.03548476078,0.0
2022-10-07T00:00:00,94092.91108146799,116802.55583603588,0.0
2022-10-10T00:00:00,94273.9011175943,117617.526145829,0.0
2022-10-11T00:00:00,94421.71102168204,117840.92729304836,0.0
2022-10-12T00:00:00,94499.51886188138,118027.0815666544,0.0
2022-10-13T00:00:00,93873.88197306378,118122.24905774818,0.0
2022-10-14T00:00:00,94402.00992295651,117335.66468559155,0.0
2022-10-17T00:00:00,93806.41856806642,118013.38138768436,0.0
2022-10-18T00:00:00,93512.58905584316,117239.74136730665,0.0
2022-10-19T00:00:00,93679.75004035264,116892.22489943667,0.0
2022-10-20T00:00:00,93875.5549262125,117099.11058840352,0.0
2022-10-21T00:00:00,93304.6584938613,117343.87924980295,0.0
2022-10-24T00:00:00,93015.10121036442,116626.69086049043,0.0
2022-10-25T00:00:00,92643.30436198291,116268.41182006929,0.0
2022-10-26T00:00:00,92821.08577408578,115807.41515158497,0.0
2022-10-27T00:00:00,92945.26824585992,116026.62798462248,0.0
2022-10-28T00:00:00,92392.18323218063,116181.30702600797,0.0
2022-10-31T00:00:00,92562.5747600141,115493.77293305959,0.0
2022-11-01T00:00:00,92665.64806225721,115705.03071071059,0.0
2022-11-02T00:00:00,93246.64093250131,115831.66425651035,0.0
2022-11-03T00:00:00,93478.99335162142,116550.62037184651,0.0
2022-11-04T00:00:00,93146.98410568129,116853.0976995103,0.0
2022-11-07T00:00:00,92922.08419582638,116431.57880008558,0.0
2022-11-08T00:00:00,92795.47172557988,116151.33130131732,0.0
2022-11-09T00:00:00,93274.03054668449,115994.95510352761,0.0
2022-11-10T00:00:00,92013.87940389341,116613.8341476912,0.0
2022-11-11T00:00:00,91785.16421456082,115011.2742352118,0.0
2022-11-14T00:00:00,91981.2423507378,114732.33399989885,0.0
2022-11-15T00:00:00,91788.4681563019,114979.90599226007,0.0
2022-11-16T00:00:00,91964.20584350025,114736.26664170562,0.0
2022-11-17T00:00:00,92031.4677608524,114952.16786042422,0.0
2022-11-18T00:00:00,91927.6466469334,115039.97618607643,0.0
2022-11-21T00:00:00,92011.47130641642,114909.82028143413,0.0
2022-11-22T00:00:00,91702.30146544526,115014.72131771501,0.0
2022-11-23T00:00:00,91557.58881631137,114627.63142758307,0.0
2022-11-25T00:00:00,91562.7009965861,114446.97892742,0.0
2022-11-28T00:00:00,91927.91020592186,114453.31519882439,0.0
2022-11-29T00:00:00,91966.84979446541,114909.35851076896,0.0
2022-11-30T00:00:00,91242.55766877029,114958.52055412844,0.0
2022-12-01T00:00:00,91255.54104700619,114049.39910198042,0.0
2022-12-02T00:00:00,91281.57851653614,114069.14440052786,0.0
2022-12-05T00:00:00,91691.81773556933,114101.68533884287,0.0
2022-12-06T00:00:00,92021.25378927948,114613.777909346,0.0
2022-12-07T00:00:00,92058.83466038121,115025.01179064058,0.0
2022-12-08T00:00:00,91878.71061349516,115073.71437522779,0.0
2022-12-09T00:00:00,92050.69752208998,114848.7886277293,0.0
2022-12-12T00:00:00,91719.04646169001,115063.50033461535,0.0
2022-12-13T00:00:00,91533.10870247222,114636.44862479845,0.0
2022-12-14T00:00:00,91679.27906553047,114416.25127522663,0.0
2022-12-15T00:00:00,92237.33501842002,114596.49180262932,0.0
2022-12-16T00:00:00,92503.70186753255,115290.7971235347,0.0
2022-12-19T00:00:00,92699.46870743195,115629.29206360503,0.0
2022-12-20T00:00:00,92666.87777400171,115873.45752694641,0.0
2022-12-21T00:00:00,92320.13241252137,115833.25299235883,0.0
2022-12-22T00:00:00,92652.31110828047,115403.08205390375,0.0
2022-12-23T00:00:00,92517.29333168066,115813.60871333249,0.0
2022-12-27T00:00:00,92608.30400587269,115646.41737989549,0.0
2022-12-28T00:00:00,92895.84497027595,115760.18749029563,0.0
2022-12-29T00:00:00,92480.08939711441,116122.09433279236,0.0
2022-12-30T00:00:00,92544.01883918469,115603.13947624691,0.0
2023-01-03T00:00:00,92641.68952466438,115680.29728099605,0.0
2023-01-04T00:00:00,92463.45963539906,115802.68216647387,0.0
2023-01-05T00:00:00,92728.1468768627,115580.17677454851,0.0
2023-01-06T00:00:00,92198.83800244021,115912.49063187154,0.0
2023-01-09T00:00:00,92206.97597201742,115243.61822117506,0.0
2023-01-10T00:00:00,92045.27057695677,115258.67356501147,0.0
2023-01-11T00:00:00,91753.06465632911,115055.42844332011,0.0
2023-01-12T00:00:00,91667.94340425194,114689.72048129975,0.0
2023-01-13T00:00:00,91579.75897955714,114585.65446754756,0.0
2023-01-17T00:00:00,91621.53781593947,114474.53717209415,0.0
2023-01-18T00:00:00,91983.25612701336,114527.00652065335,0.0
2023-01-19T00:00:00,92147.5224719921,114975.93051655882,0.0
2023-01-20T00:00:00,91718.83608532703,115184.87058476284,0.0
2023-01-23T00:00:00,91441.75867202203,114646.59358139665,0.0
2023-01-24T00:00:00,91467.27673755416,114303.18453230383,0.0
2023-01-25T00:00:00,91458.33500529587,114333.721674142,0.0
2023-01-26T00:00:00,91206.9539666679,114322.82740452753,0.0
2023-01-27T00:00:00,91154.93638209742,114009.06527680383,0.0
2023-01-30T00:00:00,91441.22836585372,113944.0370257415,0.0
2023-01-31T00:00:00,91105.04462795619,114301.47651639723,0.0
2023-02-01T00:00:00,90863.6630338801,113881.98537210445,0.0
2023-02-02T00:00:00,90529.53756834065,113576.12894763825,0.0
2023-02-03T00:00:00,90774.6420824651,113166.46170886532,0.0
2023-02-06T00:00:00,90910.99843924497,113465.97583416816,0.0
2023-02-07T00:00:00,90613.09089575517,113638.08347235722,0.0
2023-02-08T00:00:00,90862.08554946033,113267.64911059702,0.0
2023-02-09T00:00:00,91061.37541953994,113579.97270473382,0.0
2023-02-10T00:00:00,91007.13055684499,113825.60256571427,0.0
2023-02-13T00:00:00,90739.83823516255,113758.70155698396,0.0
2023-02-14T00:00:00,90751.06284486492,113425.58150867748,0.0
2023-02-15T00:00:00,90677.29248169447,113438.73525296967,0.0
2023-02-16T00:00:00,90990.43967726454,113347.63354826125,0.0
2023-02-17T00:00:00,91044.55879061294,113735.33995239502,0.0
2023-02-21T00:00:00,91500.33595406543,113804.86811677857,0.0
2023-02-22T00:00:00,91531.61242203538,114375.17019438335,0.0
2023-02-23T00:00:00,91410.12243479014,114414.7540760722,0.0
2023-02-24T00:00:00,91656.00722195995,114264.41610202337,0.0
2023-02-27T00:00:00,91580.19378939386,114572.23422303778,0.0
2023-02-28T00:00:00,91664.78546037576,114475.21832173775,0.0
2023-03-01T00:00:00,91752.30844288769,114580.59603548993,0.0
2023-03-02T00:00:00,91573.17380171559,114689.64815331294,0.0
2023-03-03T00:00:00,91645.74888450089,68385.30083174334,0.0
2023-03-06T00:00:00,91661.83924010953,68734.52603453123,0.0
2023-03-07T00:00:00,91310.55430984624,68746.36016440106,0.0
2023-03-08T00:00:00,91347.33119675083,68482.43872565987,0.0
2023-03-09T00:00:00,90926.01259737858,68510.51381900326,0.0
2023-03-10T00:00:00,90597.99820574565,68194.49308958398,0.0
2023-03-13T00:00:00,90567.95955364034,67950.74514085166,0.0
2023-03-14T00:00:00,90941.86531277072,67925.60148138157,0.0
2023-03-15T00:00:00,90795.06900539658,68201.79558144527,0.0
2023-03-16T00:00:00,91193.82622278215,68096.81065950992,0.0
2023-03-17T00:00:00,90925.75743173799,68393.87381505425,0.0
2023-03-20T00:00:00,91143.61860873885,68193.60227686203,0.0
2023-03-21T00:00:00,91444.0181594117,68358.92337482385,0.0
2023-03-22T00:00:00,91053.88027844869,68582.57491726906,0.0
2023-03-23T00:00:00,91112.75634399107,68287.74576124152,0.0
2023-03-24T00:00:00,91261.99399490091,68334.33871300609,0.0
2023-03-27T00:00:00,91305.16141796326,68446.99736428769,0.0
2023-03-28T00:00:00,91253.81738410762,68478.76537060458,0.0
2023-03-29T00:00:00,91584.93141144072,68439.88435658706,0.0
2023-03-30T00:00:00,91720.31606154838,68690.01950617188,0.0
2023-03-31T00:00:00,92043.59064606094,68790.32417510574,0.0
2023-04-03T00:00:00,92130.59092913299,69032.00839347622,0.0
2023-04-04T00:00:00,92002.81337820247,69097.95137214076,0.0
2023-04-05T00:00:00,91942.62482063124,69002.14432071999,0.0
2023-04-06T00:00:00,92032.31313873819,68956.99283345333,0.0
2023-04-10T00:00:00,92055.40106780594,69023.71036711795,0.0
2023-04-11T00:00:00,92061.58448982981,69041.55227051792,0.0
2023-04-12T00:00:00,91967.79328789582,69046.20569959085,0.0
2023-04-13T00:00:00,92272.88399865862,68975.54397506133,0.0
2023-04-14T00:00:00,92215.82737008888,69203.95227022054,0.0
2023-04-17T00:00:00,92298.49600933668,69161.81644842084,0.0
2023-04-18T00:00:00,92313.69877638848,69224.0241347448,0.0
2023-04-19T00:00:00,92309.72655520923,69235.2032175543,0.0
2023-04-20T00:00:00,92183.80862032191,69232.31115781993,0.0
2023-04-21T00:00:00,92201.49830674865,69137.6430561463,0.0
2023-04-24T00:00:00,92225.51845694165,69151.09662242167,0.0
2023-04-25T00:00:00,91859.40837961595,69169.0222315839,0.0
2023-04-26T00:00:00,91761.29149657906,68893.7086727952,0.0
2023-04-27T00:00:00,92217.40489208892,68820.38352113446,0.0
2023-04-28T00:00:00,92412.89421030224,69161.77267665454,0.0
2023-05-01T00:00:00,92389.1768500829,69309.28441625166,0.0
2023-05-02T00:00:00,92129.58579082118,69291.88753183087,0.0
2023-05-03T00:00:00,91970.95212353082,69096.64892450869,0.0
2023-05-04T00:00:00,91808.23829110166,68978.35255049334,0.0
2023-05-05T00:00:00,92231.81221487178,68854.8530645742,0.0
2023-05-08T00:00:00,92237.73963015959,69173.63987721247,0.0
2023-05-09T00:00:00,92136.59007788403,69178.27955036881,0.0
2023-05-10T00:00:00,92243.55664469229,69101.78317751957,0.0
2023-05-11T00:00:00,92203.04061717897,69182.36968084767,0.0
2023-05-12T00:00:00,92172.69885409279,69152.14090946766,0.0
2023-05-15T00:00:00,92252.12832713618,69129.45548526062,0.0
2023-05-16T00:00:00,92097.74948732796,69188.84069748074,0.0
2023-05-17T00:00:00,92376.47476754634,69072.54585753904,0.0
2023-05-18T00:00:00,92598.4645370989,69281.87315680573,0.0
2023-05-19T00:00:00,92564.90212008043,69448.97056115836,0.0
2023-05-22T00:00:00,92574.26356511138,69423.63736372117,0.0
2023-05-23T00:00:00,92314.48683109172,69430.65828686267,0.0
2023-05-24T00:00:00,92147.7796293354,69236.35817630241,0.0
2023-05-25T00:00:00,92345.96947483136,69109.52948265144,0.0
2023-05-26T00:00:00,92644.97523107962,69259.49669179086,0.0
2023-05-30T00:00:00,92654.53307522484,69484.46467017659,0.0
2023-05-31T00:00:00,92526.04669655474,69490.86108942777,0.0
2023-06-01T00:00:00,92745.62218344916,69394.33458704969,0.0
2023-06-02T00:00:00,93081.72219546963,69560.01412156716,0.0
