timestamp,symbol,qty,market_value
2021-07-13T00:00:00,SPY,54.49822324035888,22304.999478212223
2021-07-14T00:00:00,SPY,54.63790511494819,22395.53339534259
2021-07-15T00:00:00,SPY,54.57665763232298,22294.025005442094
2021-07-16T00:00:00,SPY,54.7168636381725,22175.977714413028
2021-07-19T00:00:00,SPY,55.04114562334977,21977.974128021044
2021-07-20T00:00:00,SPY,55.66076935492404,22543.888959915956
2021-07-21T00:00:00,SPY,55.07050453688704,22485.403973453333
2021-07-22T00:00:00,SPY,54.739004018971286,22396.857398694003
2021-07-23T00:00:00,SPY,54.65311877985563,22591.774308396733
2021-07-26T00:00:00,SPY,54.23577781876895,22474.296358871015
2021-07-27T00:00:00,SPY,54.13585934797588,22330.6487823546
2021-07-28T00:00:00,SPY,54.32165858458772,22398.10393955063
2021-07-29T00:00:00,SPY,54.33822598506176,22497.856289062136
2021-07-30T00:00:00,SPY,54.16988862910722,22319.240578083605
2021-08-02T00:00:00,SPY,54.36782508945914,22353.797181688507
2021-08-03T00:00:00,SPY,54.453272470074886,22571.074205557667
2021-08-04T00:00:00,SPY,54.12362813601401,22324.08060852772
2021-08-05T00:00:00,SPY,54.32390892109329,22548.585023765583
2021-08-06T00:00:00,SPY,54.067302624196124,22479.157567293594
2021-08-09T00:00:00,SPY,54.000359321062696,22433.059060723972
2021-08-10T00:00:00,SPY,54.03331012100202,22474.672857448542
2021-08-11T00:00:00,SPY,53.98293570466961,22509.515175798806
2021-08-12T00:00:00,SPY,53.882592112407096,22535.006305929342
2021-08-13T00:00:00,SPY,53.76179950233597,22525.406465118875
2021-08-16T00:00:00,SPY,53.688540805775865,22547.67976972648
2021-08-17T00:00:00,SPY,53.59386509205145,22360.37521470413
2021-08-18T00:00:00,SPY,53.85891055703581,22225.013891399998
2021-08-19T00:00:00,SPY,54.305977190322245,22444.192354939183
2021-08-20T00:00:00,SPY,54.24358778835545,22596.79472788755
2021-08-23T00:00:00,SPY,53.92241346168222,22660.596407026696
2021-08-24T00:00:00,SPY,53.56997054239628,22548.21987329293
2021-08-25T00:00:00,SPY,53.50630185014065,22568.681510052003
2021-08-26T00:00:00,SPY,53.422250372676984,22400.208149650578
2021-08-27T00:00:00,SPY,53.66013557439602,22701.129309621872
2021-08-30T00:00:00,SPY,53.30328563767498,22649.323778338297
2021-08-31T00:00:00,SPY,53.1282677750866,22541.51107405352
2021-09-01T00:00:00,SPY,53.18731244275775,22578.55788651818
2021-09-02T00:00:00,SPY,53.16606536163364,22638.97477424568
2021-09-03T00:00:00,SPY,53.043775102258245,22581.420447212313
2021-09-07T00:00:00,SPY,53.053303982438024,22504.72162229378
2021-09-08T00:00:00,SPY,53.196083731813,22537.798176409095
2021-09-09T00:00:00,SPY,53.24473748312143,22461.85504778568
2021-09-10T00:00:00,SPY,53.41638662260439,22356.59333779459
2021-09-13T00:00:00,SPY,53.73450829284931,22547.2935402718
2021-09-14T00:00:00,SPY,53.63094395467231,22382.396874355352
2021-09-15T00:00:00,SPY,53.849234095155765,22661.211413066758
2021-09-16T00:00:00,SPY,53.51455446370429,22484.667233773165
2021-09-17T00:00:00,SPY,53.57805275317169,22292.0638344781
2021-09-20T00:00:00,SPY,53.97333616811981,22082.08658297199
2021-09-21T00:00:00,SPY,54.66108289923639,22342.33897094489
2021-09-22T00:00:00,SPY,54.69859663337133,22575.764074308954
2021-09-23T00:00:00,SPY,54.3022217332118,22684.476381276116
2021-09-24T00:00:00,SPY,53.81362882227589,22517.400540124287
2021-09-27T00:00:00,SPY,53.746591810276556,22425.009293347397
2021-09-28T00:00:00,SPY,53.86218029261749,22020.356096266514
2021-09-29T00:00:00,SPY,54.693148743070445,22397.715681760856
2021-09-30T00:00:00,SPY,54.623202769089175,22095.667291878995
2021-10-01T00:00:00,SPY,55.13015697533901,22565.766898404378
2021-10-04T00:00:00,SPY,-54.64380931341592,-22078.255165178696
2021-10-05T00:00:00,SPY,-55.41220989657088,-22621.67280633592
2021-10-06T00:00:00,SPY,-54.69935172250561,-22423.460725125988
2021-10-07T00:00:00,SPY,-54.41766449729486,-22500.850672233
2021-10-08T00:00:00,SPY,-53.833950614004834,-22218.898528528218
2021-10-11T00:00:00,SPY,-53.95640486201638,-22108.215357798224
2021-10-12T00:00:00,SPY,-54.44815434550963,-22254.78913404451
2021-10-13T00:00:00,SPY,-54.61619385774358,-22403.783398671112
2021-10-14T00:00:00,SPY,-54.371507526873415,-22678.571828590982
2021-10-15T00:00:00,SPY,-53.24657776677201,-22378.500888039423
2021-10-18T00:00:00,SPY,-52.741672713167304,-22231.922001671403
2021-10-19T00:00:00,SPY,-52.54742035758253,-22320.924775248473
2021-10-20T00:00:00,SPY,-52.04429421395153,-22194.038956847246
2021-10-21T00:00:00,SPY,-51.78945053486067,-22142.96616369191
2021-10-22T00:00:00,SPY,-51.62103457660111,-22048.08774744316
2021-10-25T00:00:00,SPY,-51.687948365617835,-22195.057095278476
2021-10-26T00:00:00,SPY,-51.343333378769344,-22066.92376779868
2021-10-27T00:00:00,SPY,-51.285171479844415,-21944.278177224707
2021-10-28T00:00:00,SPY,-51.570396089746446,-22279.240505263242
2021-10-29T00:00:00,SPY,-50.95446568883806,-22057.81312903674
2021-11-01T00:00:00,SPY,-50.82608547770517,-22040.084853061715
2021-11-02T00:00:00,SPY,-50.71686762630449,-22081.64405059107
2021-11-03T00:00:00,SPY,-50.46152764420126,-22104.605350121594
2021-11-04T00:00:00,SPY,-50.078754877802965,-22040.311375643476
2021-11-05T00:00:00,SPY,-49.78486456756057,-21986.98983620142
2021-11-08T00:00:00,SPY,-49.56920843779465,-21910.43725953225
2021-11-09T00:00:00,SPY,-49.51613883501254,-21814.633559621518
2021-11-10T00:00:00,SPY,-49.72137683011113,-21728.8304166473
2021-11-11T00:00:00,SPY,-50.22515380793441,-21956.08661934431
2021-11-12T00:00:00,SPY,-50.20509392316505,-22112.95067379178
2021-11-15T00:00:00,SPY,-49.7350060368864,-21913.40029597956
2021-11-16T00:00:00,SPY,-49.713203447808,-21990.487170159315
2021-11-17T00:00:00,SPY,-49.46821791063407,-21828.962255618007
2021-11-18T00:00:00,SPY,-49.61873882062394,-21969.74901222945
2021-11-19T00:00:00,SPY,-49.40882551528378,-21837.68459515053
2021-11-22T00:00:00,SPY,-49.51940081248831,-21824.941458983285
2021-11-23T00:00:00,SPY,-49.69422821052163,-21931.035926173918
2021-11-24T00:00:00,SPY,-49.61187121146049,-21953.14097254375
2021-11-26T00:00:00,SPY,-49.44681779152787,-21392.113644708992
2021-11-29T00:00:00,SPY,-50.8573541300114,-22272.247849671916
2021-11-30T00:00:00,SPY,-50.090327949425145,-21509.504974439416
2021-12-01T00:00:00,SPY,-51.33361963306459,-21798.556512225987
2021-12-02T00:00:00,SPY,-52.058039985163596,-22444.760074454134
2021-12-03T00:00:00,SPY,51.076233478275235,21829.84159180515
2021-12-06T00:00:00,SPY,51.26964278739673,22172.017649106634
2021-12-07T00:00:00,SPY,50.81921883370342,22431.82620966606
2021-12-08T00:00:00,SPY,50.04798361201312,22149.898372115513
2021-12-09T00:00:00,SPY,49.94873145391733,21956.723359562442
2021-12-10T00:00:00,SPY,50.20326229501627,22276.35094335374
2021-12-13T00:00:00,SPY,49.85164710610987,21924.381057600378
2021-12-14T00:00:00,SPY,50.18557342517996,21919.390010091953
2021-12-15T00:00:00,SPY,50.446824901825345,22377.769993570637
2021-12-16T00:00:00,SPY,49.86463992177586,21924.455602374033
2021-12-17T00:00:00,SPY,50.19776713163276,21836.02563843169
2021-12-20T00:00:00,SPY,50.60323149072093,21778.337955633753
2021-12-21T00:00:00,SPY,51.01217690549308,22344.22395595576
2021-12-22T00:00:00,SPY,50.3436359514381,22271.87367379041
2021-12-23T00:00:00,SPY,49.9695041509205,22243.909218310142
2021-12-27T00:00:00,SPY,49.73782607049969,22454.117900630397
2021-12-28T00:00:00,SPY,49.21736032411695,22200.99327002853
2021-12-29T00:00:00,SPY,49.247484503506264,22242.99879808685
2021-12-30T00:00:00,SPY,49.200283456833766,22160.250303344008
2021-12-31T00:00:00,SPY,49.302566821162586,22150.35172845638
2022-01-03T00:00:00,SPY,49.39598696495792,22320.819147019818
2022-01-04T00:00:00,SPY,49.18261481883132,22216.95844278612
2022-01-05T00:00:00,SPY,-49.19506079741539,-21795.85757394224
2022-01-06T00:00:00,SPY,-50.33811343773144,-22281.336059425226
2022-01-07T00:00:00,SPY,-50.396546997536134,-22219.00829209561
2022-01-10T00:00:00,SPY,-50.6465698134849,-22301.45379482859
2022-01-11T00:00:00,SPY,-50.7248969724322,-22539.388463157564
2022-01-12T00:00:00,SPY,-50.15254135197775,-22345.312664284258
2022-01-13T00:00:00,SPY,-49.982738254624394,-21962.813000914746
2022-01-14T00:00:00,SPY,-50.85545799459113,-22355.431090727307
2022-01-18T00:00:00,SPY,-50.82757800126106,-21947.487162603124
2022-01-19T00:00:00,SPY,-51.97309776291915,-22209.09693392081
2022-01-20T00:00:00,SPY,-52.655357512305635,-22251.596806929814
2022-01-21T00:00:00,SPY,-53.392516580017436,-22120.18982645731
2022-01-24T00:00:00,SPY,-54.728111240776265,-22769.805381445294
2022-01-25T00:00:00,SPY,-54.43381190112527,-22370.858102461534
2022-01-26T00:00:00,SPY,-55.2758499140983,-22659.92206019692
2022-01-27T00:00:00,SPY,-55.45234150414376,-22620.02173924212
2022-01-28T00:00:00,SPY,-55.79675078984701,-23325.77820035012
2022-01-31T00:00:00,SPY,-54.106715097433394,-23026.659129163472
2022-02-01T00:00:00,SPY,-52.91015297036334,-22669.578513210374
2022-02-02T00:00:00,SPY,-52.4653010958169,-22697.341366881297
2022-02-03T00:00:00,SPY,-51.83358114810215,-21896.973605591647
2022-02-04T00:00:00,SPY,-53.39519216269867,-22662.737740965254
2022-02-07T00:00:00,SPY,-53.08201524687089,-22457.509015219894
2022-02-08T00:00:00,SPY,-53.29538828817346,-22733.300109682445
2022-02-09T00:00:00,SPY,-52.7515885229777,-22830.674368508895
2022-02-10T00:00:00,SPY,-51.79893269110473,-22015.610257296816
2022-02-11T00:00:00,SPY,-52.98638474595141,-22076.227095511174
2022-02-14T00:00:00,SPY,-54.318298693422406,-22557.168744401097
2022-02-15T00:00:00,SPY,-54.540087301095795,-23014.535363021045
2022-02-16T00:00:00,SPY,-53.458585276369476,-22583.4527513018
2022-02-17T00:00:00,SPY,-53.38467991983792,-22070.48244397581
2022-02-18T00:00:00,SPY,-54.84137954622732,-22525.91087611746
2022-02-22T00:00:00,SPY,-55.287816068430715,-22465.57842701552
2022-02-23T00:00:00,SPY,-56.036736210306024,-22365.987259978672
2022-02-24T00:00:00,SPY,-57.30277411186721,-23215.491105050154
2022-02-25T00:00:00,SPY,-56.232286173931904,-23284.453226827587
2022-02-28T00:00:00,SPY,-54.713685029492424,-22597.671937946096
2022-03-01T00:00:00,SPY,-54.89352158432053,-22326.643286206243
2022-03-02T00:00:00,SPY,-55.95451686973229,-23176.843112649534
2022-03-03T00:00:00,SPY,-54.692120667668064,-22541.168594334802
2022-03-04T00:00:00,SPY,-55.03181806328955,-22496.895709602377
2022-03-07T00:00:00,SPY,-55.59438730782556,-22056.90859359217
2022-03-08T00:00:00,SPY,-57.70476569055858,-22720.615766157494
2022-03-09T00:00:00,SPY,-58.2552624068261,-23552.33520852773
2022-03-10T00:00:00,SPY,-56.35656327033589,-22681.817488877605
2022-03-11T00:00:00,SPY,-56.680840251153924,-22522.26714118211
2022-03-14T00:00:00,SPY,-57.59370906517825,-22717.746089920423
2022-03-15T00:00:00,SPY,-58.12382788665146,-23431.020891534317
2022-03-16T00:00:00,SPY,-56.56116409741951,-23306.67426705188
2022-03-17T00:00:00,SPY,-55.02349874476624,-22956.71950322735
2022-03-18T00:00:00,SPY,-54.17484528085625,-22850.21171300846
2022-03-21T00:00:00,SPY,-53.441664490953826,-22534.372274161593
2022-03-22T00:00:00,SPY,-53.46100932372508,-22806.307016749415
2022-03-23T00:00:00,SPY,-52.68810540637023,-22187.130339109342
2022-03-24T00:00:00,SPY,-53.54820446525419,-22889.234579667445
2022-03-25T00:00:00,SPY,-52.55489092487355,-22574.349708396127
2022-03-28T00:00:00,SPY,-52.2348884471288,-22596.489462339705
2022-03-29T00:00:00,SPY,-51.77372773426047,-22674.06769190574
2022-03-30T00:00:00,SPY,-50.981694535077445,-22189.332909254987
2022-03-31T00:00:00,SPY,-51.37786830384797,-22017.59128448723
2022-04-01T00:00:00,SPY,-52.38144482036966,-22511.28079072714
2022-04-04T00:00:00,SPY,-52.196960122244846,-22624.16291195533
2022-04-05T00:00:00,SPY,-51.642680313992436,-22101.177538961012
2022-04-06T00:00:00,SPY,-52.46878263527422,-22230.186404903176
2022-04-07T00:00:00,SPY,-53.128997208537136,-22623.3348539447
2022-04-08T00:00:00,SPY,-52.795443475263085,-22421.1878826582
2022-04-11T00:00:00,SPY,-52.972404197510905,-22111.82573407752
2022-04-12T00:00:00,SPY,-54.12344447237148,-22508.5841665146
2022-04-13T00:00:00,SPY,-54.37668950537178,-22872.915222270654
2022-04-14T00:00:00,SPY,-53.60685645849417,-22268.320564696794
2022-04-18T00:00:00,SPY,-54.45134413402169,-22628.420258130638
2022-04-19T00:00:00,SPY,-54.42258322771132,-22981.555092200637
2022-04-20T00:00:00,SPY,-53.341871839118745,-22508.49554354022
2022-04-21T00:00:00,SPY,-53.38978104575876,-22191.823876357004
2022-04-22T00:00:00,SPY,-54.40298616544092,-21992.488509501138
2022-04-25T00:00:00,SPY,-56.3205204772041,-22899.64896724297
2022-04-26T00:00:00,SPY,-55.911359488694345,-22074.916537716203
2022-04-27T00:00:00,SPY,-57.99625902784895,-22962.454872308215
2022-04-28T00:00:00,SPY,-57.793642357947654,-23460.225730728285
2022-04-29T00:00:00,SPY,-56.01313517658088,-21897.18717416465
2022-05-02T00:00:00,SPY,-58.7037893610926,-23087.182068551192
2022-05-03T00:00:00,SPY,-58.263831938007364,-23019.193992504435
2022-05-04T00:00:00,SPY,-57.931195063712714,-23584.774595333976
2022-05-05T00:00:00,SPY,-55.790887664846295,-21906.119738201272
2022-05-06T00:00:00,SPY,-58.36594303595611,-22780.419222679233
2022-05-09T00:00:00,SPY,-58.79880961753857,-22214.58970633752
2022-05-10T00:00:00,SPY,-61.22801439093592,-23185.810961397256
2022-05-11T00:00:00,SPY,-61.060260418776544,-22754.960978146682
2022-05-12T00:00:00,SPY,-62.29239701232312,-23189.89981654688
2022-05-13T00:00:00,SPY,-62.37065343412975,-23774.148288604203
2022-05-16T00:00:00,SPY,-60.55042918734764,-22986.67472683633
2022-05-17T00:00:00,SPY,-60.860078157164054,-23579.489532131578
2022-05-18T00:00:00,SPY,-59.327829540220186,-22059.245045507905
2022-05-19T00:00:00,SPY,-62.44701030386922,-23076.80593396578
2022-05-20T00:00:00,SPY,-62.92038281885896,-23261.889036816243
2022-05-23T00:00:00,SPY,-62.88702936221389,-23684.556832007547
2022-05-24T00:00:00,SPY,-61.44319383400344,-22964.12743161832
2022-05-25T00:00:00,SPY,-62.037458901409536,-23391.081129008362
2022-05-26T00:00:00,SPY,-61.357523186978604,-23596.9746849551
2022-05-27T00:00:00,SPY,-59.85424327197143,-23583.93632424598
2022-05-31T00:00:00,SPY,-58.05862044463439,-22748.059558602094
2022-06-01T00:00:00,SPY,-58.46930845188729,-22723.669915294082
2022-06-02T00:00:00,SPY,-59.065704394078175,-23392.610995808092
2022-06-03T00:00:00,SPY,-57.68566404104392,-22471.113481506974
2022-06-06T00:00:00,SPY,-58.89247380956264,-23011.073113923485
2022-06-07T00:00:00,SPY,-58.67164873206775,-23144.688786447885
2022-06-08T00:00:00,SPY,-57.97525474618166,-22621.332944195183
2022-06-09T00:00:00,SPY,-58.772304167386736,-22386.931691804126
2022-06-10T00:00:00,SPY,-60.56086424313251,-22399.334221016987
2022-06-13T00:00:00,SPY,-62.813199039603276,-22350.30220601166
2022-06-14T00:00:00,SPY,-65.89617704919759,-23376.64065431861
2022-06-15T00:00:00,SPY,-66.14776281180002,-23800.424508868266
2022-06-16T00:00:00,SPY,-64.98604814525065,-22608.57039085089
2022-06-17T00:00:00,SPY,-67.77297000372926,-23628.960779203644
2022-06-21T00:00:00,SPY,-67.59053055507917,-24158.5796244575
2022-06-22T00:00:00,SPY,-65.51507971532355,-23374.3041138489
2022-06-23T00:00:00,SPY,-65.66921881661425,-23658.9653839495
2022-06-24T00:00:00,SPY,-64.87254067520277,-24115.026703341922
2022-06-27T00:00:00,SPY,-62.37180007180065,-23096.870677333092
2022-06-28T00:00:00,SPY,-62.668215614446275,-22732.453430760048
2022-06-29T00:00:00,SPY,-64.30243825741039,-23306.264505320298
2022-06-30T00:00:00,SPY,-64.36793967613521,-23140.462891518877
2022-07-01T00:00:00,SPY,-65.02678063200375,-23624.569936918622
2022-07-05T00:00:00,SPY,-64.17553446148297,-23359.34029360588
2022-07-06T00:00:00,SPY,-64.02699042353191,-23383.980507511285
2022-07-07T00:00:00,SPY,-63.75753183729208,-23634.316601207556
2022-07-08T00:00:00,SPY,-62.58110005178898,-23179.143369944835
2022-07-11T00:00:00,SPY,-62.646354566342914,-22938.24911435641
2022-07-12T00:00:00,SPY,-63.551099894493206,-23063.614991013033
2022-07-13T00:00:00,SPY,-64.25963747379964,-23198.2782216236
2022-07-14T00:00:00,SPY,-64.6807670270318,-23293.6073270914
2022-07-15T00:00:00,SPY,-64.87596668462585,-23810.27171621038
2022-07-18T00:00:00,SPY,-63.356209462550396,-23060.51175839359
2022-07-19T00:00:00,SPY,-64.01173251575007,-23928.631899907865
2022-07-20T00:00:00,SPY,-61.9081646361509,-23289.776720344835
2022-07-21T00:00:00,SPY,-61.4170288954627,-23340.290924583
2022-07-22T00:00:00,SPY,-60.643150375646584,-22832.370048962537
2022-07-25T00:00:00,SPY,-61.352692110732,-23127.579570223836
2022-07-26T00:00:00,SPY,-61.25965866448313,-22819.305110362413
2022-07-27T00:00:00,SPY,-62.176516573962495,-23762.237358548755
2022-07-28T00:00:00,SPY,-60.2111176132327,-23299.729044021355
2022-07-29T00:00:00,SPY,-59.27705121233259,-23272.682612507895
2022-08-01T00:00:00,SPY,-58.211151552249966,-22786.521492549382
2022-08-02T00:00:00,SPY,-58.42871331231562,-22720.795442665196
2022-08-03T00:00:00,SPY,-58.91344561216733,-23268.04045956463
2022-08-04T00:00:00,SPY,-57.77849866203218,-22804.37537049741
2022-08-05T00:00:00,SPY,-57.82694251535314,-22784.9183124466
2022-08-08T00:00:00,SPY,-57.9491759789484,-22806.571285628226
2022-08-09T00:00:00,SPY,-58.03345839067565,-22749.046618561442
2022-08-10T00:00:00,SPY,-58.32259404088472,-23342.584163694133
2022-08-11T00:00:00,SPY,-56.82402032982229,-22742.806606621612
2022-08-12T00:00:00,SPY,-56.820772440076595,-23126.503497492948
2022-08-15T00:00:00,SPY,-55.63836771204528,-22738.5678705096
2022-08-16T00:00:00,SPY,-55.354126012596794,-22666.713886346315
2022-08-17T00:00:00,SPY,-55.21894100509978,-22450.864052789468
2022-08-18T00:00:00,SPY,-55.71261704606556,-22717.416375697514
2022-08-19T00:00:00,SPY,-55.51067616916997,-22330.904197678905
2022-08-22T00:00:00,SPY,-56.45608436123507,-22238.314889463567
2022-08-23T00:00:00,SPY,-57.953523087288104,-22772.940183458097
2022-08-24T00:00:00,SPY,-58.1282131509871,-22914.704670226725
2022-08-25T00:00:00,SPY,-57.89626691979748,-23145.47622078357
2022-08-26T00:00:00,SPY,-56.88849971615427,-21972.781976441416
2022-08-29T00:00:00,SPY,-59.37953337848186,-22783.273507014153
2022-08-30T00:00:00,SPY,-59.867838589894234,-22718.459862612326
2022-08-31T00:00:00,SPY,-60.698679124531964,-22858.485711195375
2022-09-01T00:00:00,SPY,-61.28099614315851,-23150.19230535618
2022-09-02T00:00:00,SPY,-61.04033428059224,-22816.131087696038
2022-09-06T00:00:00,SPY,-61.85276523138887,-23032.570685572857
2022-09-07T00:00:00,SPY,-62.14575766717964,-23557.418332569552
2022-09-08T00:00:00,SPY,-60.77464471219698,-23188.25335930614
2022-09-09T00:00:00,SPY,-60.282858395694774,-23357.9335133067
2022-09-12T00:00:00,SPY,-59.129237550176924,-23157.176967378327
2022-09-13T00:00:00,SPY,-58.34134277467218,-21855.092883799658
2022-09-14T00:00:00,SPY,-61.6608088876005,-23186.729754954973
2022-09-15T00:00:00,SPY,-61.36943637916747,-22815.16298788622
2022-09-16T00:00:00,SPY,-62.250558962651844,-22966.18185055148
2022-09-19T00:00:00,SPY,-62.84591637923916,-23365.633384253484
2022-09-20T00:00:00,SPY,-62.23990876593005,-22874.703095203404
2022-09-21T00:00:00,SPY,-63.14446927166836,-22802.335396726074
2022-09-22T00:00:00,SPY,-64.54660630498279,-23112.875496258963
2022-09-23T00:00:00,SPY,-65.22878767057924,-22965.804434047543
2022-09-26T00:00:00,SPY,-66.61624842159148,-23222.280265733945
2022-09-27T00:00:00,SPY,-67.44623939331251,-23451.59341730189
2022-09-28T00:00:00,SPY,-67.66381051298266,-23990.174282305023
2022-09-29T00:00:00,SPY,-66.03177192686954,-22922.489923099452
2022-09-30T00:00:00,SPY,-67.79629638212681,-23171.09947199335
2022-10-03T00:00:00,SPY,-69.12543785742831,-24249.10782722671
2022-10-04T00:00:00,SPY,-66.90590433765347,-24197.767438916522
2022-10-05T00:00:00,SPY,-64.38298766267731,-23231.096444392046
2022-10-06T00:00:00,SPY,-64.5775032720107,-23060.908629691996
2022-10-07T00:00:00,SPY,-65.4186385512475,-22709.644754567893
2022-10-10T00:00:00,SPY,-67.76229006218934,-23343.625028234695
2022-10-11T00:00:00,SPY,-68.41498937180788,-23419.216271366313
2022-10-12T00:00:00,SPY,-68.95897242208838,-23527.562704773012
2022-10-13T00:00:00,SPY,-69.2442072822006,-24248.367084684396
2022-10-14T00:00:00,SPY,-67.01711623535769,-22933.654762635037
2022-10-17T00:00:00,SPY,-68.96578998570459,-24206.962819617936
2022-10-18T00:00:00,SPY,-66.81376976620726,-23727.15231146349
2022-10-19T00:00:00,SPY,-65.83099936944862,-23212.47485908403
2022-10-20T00:00:00,SPY,-66.41936720744725,-23223.55566219102
2022-10-21T00:00:00,SPY,-67.1210197648384,-24039.22075594166
2022-10-24T00:00:00,SPY,-65.13006276804998,-23611.589650126014
2022-10-25T00:00:00,SPY,-64.14306988618219,-23625.107458086375
2022-10-26T00:00:00,SPY,-62.88252822468698,-22986.329377499183
2022-10-27T00:00:00,SPY,-63.48147686150991,-23081.35973876256
2022-10-28T00:00:00,SPY,-63.907661445390175,-23789.123793827348
2022-10-31T00:00:00,SPY,-62.051133297044075,-22931.198173045486
2022-11-01T00:00:00,SPY,-62.617886573220815,-23039.382648453386
2022-11-02T00:00:00,SPY,-62.96313499513343,-22585.02332400905
2022-11-03T00:00:00,SPY,-64.9888728987334,-23071.62702022509
2022-11-04T00:00:00,SPY,-65.8286302511794,-23706.113593829006
2022-11-07T00:00:00,SPY,-64.66410396031286,-23509.494604259202
2022-11-08T00:00:00,SPY,-63.89677249334897,-23355.859575737446
2022-11-09T00:00:00,SPY,-63.46727601734135,-22720.924556843114
2022-11-10T00:00:00,SPY,-65.13652896415043,-24599.954743797785
2022-11-11T00:00:00,SPY,-60.90930637186069,-23226.110020650965
2022-11-14T00:00:00,SPY,-60.17549519232343,-22751.091649161055
2022-11-15T00:00:00,SPY,-60.82144202369364,-23191.43783595818
2022-11-16T00:00:00,SPY,-60.180690756441734,-22772.060798205363
2022-11-17T00:00:00,SPY,-60.759426667322145,-22920.700099571815
2022-11-18T00:00:00,SPY,-60.990493224572084,-23112.32953914303
2022-11-21T00:00:00,SPY,-60.646337060865314,-22898.34897501771
2022-11-22T00:00:00,SPY,-60.92315551224968,-23312.419852269755
2022-11-23T00:00:00,SPY,-59.91220139751579,-23070.042611271696
2022-11-25T00:00:00,SPY,-59.4430707504815,-22884.27793083389
2022-11-28T00:00:00,SPY,-59.45968810874908,-22525.404992902535
2022-11-29T00:00:00,SPY,-60.664890054756754,-22942.508716303542
2022-11-30T00:00:00,SPY,-60.79499522537914,-23715.962885358145
2022-12-01T00:00:00,SPY,-58.47423194072541,-22793.858054974233
2022-12-02T00:00:00,SPY,-58.5256087428182,-22787.565883991716
2022-12-05T00:00:00,SPY,-58.60992324588967,-22409.867603273542
2022-12-06T00:00:00,SPY,-59.9518312077489,-22592.52412006652
2022-12-07T00:00:00,SPY,-61.04721461600972,-22966.17713025937
2022-12-08T00:00:00,SPY,-61.176218019840036,-23195.00376173263
2022-12-09T00:00:00,SPY,-60.58192628045845,-22798.09110563932
2022-12-12T00:00:00,SPY,-61.15214367628139,-23344.453872925347
2022-12-13T00:00:00,SPY,-60.06583338389683,-23103.339922326228
2022-12-14T00:00:00,SPY,-59.493697393074044,-22736.97220969616
2022-12-15T00:00:00,SPY,-59.97213740286251,-22359.156784209295
2022-12-16T00:00:00,SPY,-61.85016482045041,-22787.09525600215
2022-12-19T00:00:00,SPY,-62.769839055086216,-22929.823356173074
2022-12-20T00:00:00,SPY,-63.44064061107354,-23206.5797529447
2022-12-21T00:00:00,SPY,-63.33167308578454,-23513.120579837465
2022-12-22T00:00:00,SPY,-62.165168861080204,-22750.770945623284
2022-12-23T00:00:00,SPY,-63.291773487390685,-23296.31538165183
2022-12-27T00:00:00,SPY,-62.8380870245587,-23038.113374022796
2022-12-28T00:00:00,SPY,-63.14892816787189,-22864.342520019683
2022-12-29T00:00:00,SPY,-64.14215755368097,-23642.004935677942
2022-12-30T00:00:00,SPY,-62.72598792728105,-23059.12063706222
2023-01-03T00:00:00,SPY,-62.93512987566735,-23038.607756331665
2023-01-04T00:00:00,SPY,-63.26789387407362,-23339.222531074807
2023-01-05T00:00:00,SPY,-62.66241670703928,-22852.02989768582
2023-01-06T00:00:00,SPY,-63.56732647039309,-23713.652629431326
2023-01-09T00:00:00,SPY,-61.78754626162109,-23036.64224915763
2023-01-10T00:00:00,SPY,-61.82805128342368,-23213.402988054706
2023-01-11T00:00:00,SPY,-61.28980434877634,-23302.363786991005
2023-01-12T00:00:00,SPY,-60.332155919805004,-23021.77707704781
2023-01-13T00:00:00,SPY,-60.05753417518534,-23005.895487990423
2023-01-17T00:00:00,SPY,-59.767881101836885,-22852.999356154676
2023-01-18T00:00:00,SPY,-59.90488483818801,-22543.75039363998
2023-01-19T00:00:00,SPY,-61.106141049237664,-22828.40804456672
2023-01-20T00:00:00,SPY,-61.66417183492018,-23466.034499435813
2023-01-23T00:00:00,SPY,-60.25481285515522,-23204.834909374615
2023-01-24T00:00:00,SPY,-59.36053927389746,-22835.907794749673
2023-01-25T00:00:00,SPY,-59.4408915320674,-22875.38666884612
2023-01-26T00:00:00,SPY,-59.41282052902994,-23115.873437859624
2023-01-27T00:00:00,SPY,-58.60542541890304,-22854.128894706402
2023-01-30T00:00:00,SPY,-58.43773186803945,-22502.80865988779
2023-01-31T00:00:00,SPY,-59.36612253266354,-23196.431888441046
2023-02-01T00:00:00,SPY,-58.29078873788073,-23018.32233822435
2023-02-02T00:00:00,SPY,-57.52498496667661,-23046.591379297606
2023-02-03T00:00:00,SPY,-56.49111187367372,-22391.819626400218
2023-02-06T00:00:00,SPY,-57.25260995679981,-22554.97739492319
2023-02-07T00:00:00,SPY,-57.69116771091153,-23024.992576602042
2023-02-08T00:00:00,SPY,-56.75979054368225,-22405.56356113669
2023-02-09T00:00:00,SPY,-57.545003611235465,-22518.597285193882
2023-02-10T00:00:00,SPY,-58.17555053492286,-22818.472008869285
2023-02-13T00:00:00,SPY,-58.0055264074013,-23018.8633218214
2023-02-14T00:00:00,SPY,-57.164118068804015,-22674.518663812556
2023-02-15T00:00:00,SPY,-57.19751484308947,-22761.44277127519
2023-02-16T00:00:00,SPY,-56.96602621779141,-22357.19387099671
