timestamp,symbol,side,qty,notional,reason
2016-05-02T00:00:00,SPY,buy,1.3801261755411847,244.51922637139796,rebalance
2016-05-03T00:00:00,SPY,sell,1.5236642764907757,267.6006760851342,rebalance
2016-05-04T00:00:00,SPY,sell,0.9801972103944385,171.19145176936217,rebalance
2016-05-05T00:00:00,SPY,sell,0.03470336043777708,6.059760304411611,rebalance
2016-05-06T00:00:00,SPY,buy,0.6435137233746056,112.77891235901188,rebalance
2016-05-09T00:00:00,SPY,buy,0.14525336245551984,25.477403425895318,rebalance
2016-05-10T00:00:00,SPY,buy,2.15566089888328,382.80348340349883,rebalance
2016-05-11T00:00:00,SPY,sell,1.632511444749811,287.1904139652579,rebalance
2016-05-12T00:00:00,SPY,buy,0.049808676255625454,8.764855622106552,rebalance
2016-05-13T00:00:00,SPY,sell,1.536592564857359,268.03868558259273,rebalance
2016-05-16T00:00:00,SPY,buy,1.726511093136677,304.13851226402767,rebalance
2016-05-17T00:00:00,SPY,sell,1.6446238988938056,287.00943073424423,rebalance
2016-05-18T00:00:00,SPY,buy,0.053177128782214055,9.28285750150826,rebalance
2016-05-19T00:00:00,SPY,sell,0.6139051451856107,106.79493381071734,rebalance
2016-05-20T00:00:00,SPY,buy,1.1128039246972832,194.80624675783474,rebalance
2016-05-23T00:00:00,SPY,sell,0.23954242412992313,41.87691068441927,rebalance
2016-05-24T00:00:00,SPY,buy,2.254813360934283,399.2968388916597,rebalance
2016-05-25T00:00:00,SPY,buy,1.171339638412551,208.83536591856318,rebalance
2016-05-26T00:00:00,SPY,buy,0.050009852666624166,8.918697420420358,rebalance
2016-05-27T00:00:00,SPY,buy,0.7358175279973603,131.78897694948682,rebalance
2016-05-31T00:00:00,SPY,sell,0.3253862036909769,58.167565204228595,rebalance
2016-06-01T00:00:00,SPY,buy,273.8399025799459,49053.239757291645,rebalance
2016-06-02T00:00:00,SPY,sell,273.215930207774,49090.4107783547,rebalance
2016-06-03T00:00:00,SPY,sell,0.18198406358980299,32.600555618992075,rebalance
2016-06-06T00:00:00,SPY,buy,0.8647285287159292,155.69533744809087,rebalance
2016-06-07T00:00:00,SPY,buy,0.26513320051784334,47.812069285369944,rebalance
2016-06-08T00:00:00,SPY,buy,0.5505207450211766,99.60023738203745,rebalance
2016-06-09T00:00:00,SPY,sell,0.231042103059997,41.74307084507382,rebalance
2016-06-10T00:00:00,SPY,sell,1.6165368808221754,289.29653636654257,rebalance
2016-06-13T00:00:00,SPY,sell,1.327178502109416,235.68111012678855,rebalance
2016-06-14T00:00:00,SPY,sell,0.33907951660758184,60.0955062387402,rebalance
2016-06-15T00:00:00,SPY,sell,0.24150216493825127,42.742083927529166,rebalance
2016-06-16T00:00:00,SPY,buy,0.5160682762109546,91.6085446822508,rebalance
2016-06-17T00:00:00,SPY,sell,0.6457692396291356,114.20512167703055,rebalance
2016-06-20T00:00:00,SPY,buy,1.1091661439285665,197.420775767725,rebalance
2016-06-21T00:00:00,SPY,buy,0.48840712710306705,87.17848115250672,rebalance
2016-06-22T00:00:00,SPY,sell,0.2799856356114772,49.89466981714213,rebalance
2016-06-23T00:00:00,SPY,buy,2.2096254250952483,398.89268381125294,rebalance
2016-06-24T00:00:00,SPY,sell,6.3194509354766835,1099.853205292431,rebalance
2016-06-27T00:00:00,SPY,sell,3.213499414709862,549.2688682893968,rebalance
2016-06-28T00:00:00,SPY,buy,3.2018976231999217,557.1567646885414,rebalance
2016-06-29T00:00:00,SPY,buy,2.9722842830956546,526.0088721913453,rebalance
2016-06-30T00:00:00,SPY,buy,2.3367969452937998,419.18883882022783,rebalance
2016-07-01T00:00:00,SPY,buy,0.35815810061159403,64.3835365597115,rebalance
2016-07-05T00:00:00,SPY,buy,273.2212732873116,48761.75928685079,rebalance
2016-07-06T00:00:00,SPY,sell,0.5361393931933067,96.25861030943997,rebalance
2016-07-07T00:00:00,SPY,buy,0.06356623330909152,11.405618941127614,rebalance
2016-07-08T00:00:00,SPY,sell,1.5050052284420485,274.06254061931395,rebalance
2016-07-11T00:00:00,SPY,sell,0.3561110528022029,65.07678990699787,rebalance
2016-07-12T00:00:00,SPY,sell,0.7291839835030989,134.22109033401648,rebalance
2016-07-13T00:00:00,SPY,buy,0.014163799177340307,2.6067709905983065,rebalance
2016-07-14T00:00:00,SPY,sell,0.5587744631525745,103.41361323793171,rebalance
2016-07-15T00:00:00,SPY,buy,0.1348843257111426,24.929836608724145,rebalance
2016-07-18T00:00:00,SPY,sell,0.26895058763154284,49.84206850484043,rebalance
2016-07-19T00:00:00,SPY,buy,0.10161937749491964,18.813014484821906,rebalance
2016-07-20T00:00:00,SPY,sell,0.4153757971840517,77.21953071562166,rebalance
2016-07-21T00:00:00,SPY,buy,0.37845665070392,70.09041887138665,rebalance
2016-07-22T00:00:00,SPY,sell,0.44745095138038843,83.2398939367813,rebalance
2016-07-25T00:00:00,SPY,buy,0.2715849627648839,50.38608449931053,rebalance
2016-07-26T00:00:00,SPY,sell,0.046197299917950053,8.574756996771612,rebalance
2016-07-27T00:00:00,SPY,buy,0.10617089626983288,19.685654958542727,rebalance
2016-07-28T00:00:00,SPY,sell,0.11539304334868991,21.420273861127498,rebalance
2016-07-29T00:00:00,SPY,sell,0.16125629836826555,29.982143698678556,rebalance
2016-08-01T00:00:00,SPY,buy,0.08281660362776455,15.385202222551015,rebalance
2016-08-02T00:00:00,SPY,buy,0.6443713687822369,118.94072315793892,rebalance
2016-08-03T00:00:00,SPY,sell,0.29282420083188054,54.20867804615773,rebalance
2016-08-04T00:00:00,SPY,sell,0.10652830555164396,19.741883257320296,rebalance
2016-08-05T00:00:00,SPY,sell,0.8122248233043791,151.753058981325,rebalance
2016-08-08T00:00:00,SPY,buy,0.059231815887924213,11.06005666416604,rebalance
2016-08-09T00:00:00,SPY,sell,0.05935302639758638,11.08929825487212,rebalance
2016-08-10T00:00:00,SPY,buy,0.2468782172088361,46.01164143553615,rebalance
2016-08-11T00:00:00,SPY,sell,0.4607410995298926,86.26856842704728,rebalance
2016-08-12T00:00:00,SPY,buy,0.08600610628110618,16.0896839345005,rebalance
2016-08-15T00:00:00,SPY,sell,0.2859165867598618,53.642394691469235,rebalance
2016-08-16T00:00:00,SPY,buy,0.5139986285478972,95.93675070473182,rebalance
2016-08-17T00:00:00,SPY,sell,0.18720987950691143,35.00806464564448,rebalance
2016-08-18T00:00:00,SPY,sell,0.22268979494074045,41.736208346188505,rebalance
2016-08-19T00:00:00,SPY,buy,0.14515502422804405,27.164968967739696,rebalance
2016-08-22T00:00:00,SPY,buy,0.004554173088223763,0.8522494643002574,rebalance
2016-08-23T00:00:00,SPY,sell,0.19974763334415185,37.45523844600393,rebalance
2016-08-24T00:00:00,SPY,buy,0.5100693087757349,95.15531460439888,rebalance
2016-08-25T00:00:00,SPY,buy,0.06874121463092156,12.815093734243419,rebalance
2016-08-26T00:00:00,SPY,buy,0.18800627971703318,34.983101537203765,rebalance
2016-08-29T00:00:00,SPY,sell,0.48920712432914576,91.47705187743486,rebalance
2016-08-30T00:00:00,SPY,buy,0.16398011149005962,30.612158813386486,rebalance
2016-08-31T00:00:00,SPY,buy,0.28398787363011097,52.864687607805536,rebalance
2016-09-01T00:00:00,SPY,sell,0.004699992202716888,0.8749495616430067,rebalance
2016-09-02T00:00:00,SPY,sell,0.44777861957114123,83.73416457599524,rebalance
2016-09-06T00:00:00,SPY,sell,0.2995999514543816,56.19420504863592,rebalance
2016-09-07T00:00:00,SPY,buy,0.008879169522094593,1.6652617158324574,rebalance
2016-09-08T00:00:00,SPY,buy,0.22704543365659927,42.48447713988571,rebalance
2016-09-09T00:00:00,SPY,buy,2.4375731628085853,445.19884449497476,rebalance
2016-09-12T00:00:00,SPY,sell,1.430092025795196,264.9396918805178,rebalance
2016-09-13T00:00:00,SPY,buy,1.4575954697194704,266.15313843198237,rebalance
2016-09-14T00:00:00,SPY,buy,0.03736349646496177,6.8199162050113955,rebalance
2016-09-15T00:00:00,SPY,sell,1.0019590244774617,184.7139959726337,rebalance
2016-09-16T00:00:00,SPY,buy,0.3888188632823909,71.40279667524737,rebalance
2016-09-19T00:00:00,SPY,sell,0.019369617915743705,3.557707831976586,rebalance
2016-09-20T00:00:00,SPY,sell,0.00470704236418621,0.8646048772643553,rebalance
2016-09-21T00:00:00,SPY,sell,1.1208527599703775,208.19716875887752,rebalance
2016-09-22T00:00:00,SPY,sell,0.6247458907820169,116.77707178207129,rebalance
2016-09-23T00:00:00,SPY,buy,0.5474977775890061,101.77719359975526,rebalance
2016-09-26T00:00:00,SPY,buy,0.8163306648142358,150.52246341380305,rebalance
2016-09-27T00:00:00,SPY,sell,0.6201892610130885,115.06603135628393,rebalance
2016-09-28T00:00:00,SPY,sell,0.49413198846339845,92.13319231733112,rebalance
2016-09-29T00:00:00,SPY,buy,0.9096608059061944,168.07590730445736,rebalance
2016-09-30T00:00:00,SPY,sell,0.7529628514538826,140.17304930395767,rebalance
2016-10-03T00:00:00,SPY,buy,0.23975684779609463,44.52631040806591,rebalance
2016-10-04T00:00:00,SPY,buy,0.5121137946538594,94.62207244801539,rebalance
2016-10-05T00:00:00,SPY,sell,0.4427926954559267,82.1758610275283,rebalance
2016-10-06T00:00:00,SPY,sell,0.06979728500646903,12.96236418857734,rebalance
2016-10-07T00:00:00,SPY,buy,0.34402492066492335,63.6712772937899,rebalance
2016-10-10T00:00:00,SPY,sell,0.5198758412837018,96.71846749159522,rebalance
2016-10-11T00:00:00,SPY,buy,1.2764746890818375,234.47801500371497,rebalance
2016-10-12T00:00:00,SPY,sell,0.1327654217002813,24.41991984708875,rebalance
2016-10-13T00:00:00,SPY,buy,0.33059424016713634,60.607968766871636,rebalance
2016-10-14T00:00:00,SPY,sell,0.05267874973555311,9.662603850076266,rebalance
2016-10-17T00:00:00,SPY,buy,0.35151740783027274,64.25324778830691,rebalance
2016-10-18T00:00:00,SPY,sell,0.6304266509537777,115.9561585283409,rebalance
2016-10-19T00:00:00,SPY,sell,0.2678656155245664,49.40069596817193,rebalance
2016-10-20T00:00:00,SPY,buy,0.1877008021553554,34.55180934375312,rebalance
2016-10-21T00:00:00,SPY,sell,0.04709481738914575,8.673228226041829,rebalance
2016-10-24T00:00:00,SPY,sell,0.42595395680021636,78.77952005705083,rebalance
2016-10-25T00:00:00,SPY,buy,0.3368578246562214,62.09257681215968,rebalance
2016-10-26T00:00:00,SPY,buy,0.20248587890892306,37.24903175088912,rebalance
2016-10-27T00:00:00,SPY,buy,0.2689218118333029,49.338576321100845,rebalance
2016-10-28T00:00:00,SPY,buy,0.2989213919392727,54.68047020343511,rebalance
2016-10-31T00:00:00,SPY,sell,0.00500629703292257,0.9158245674043428,rebalance
2016-11-01T00:00:00,SPY,buy,0.7378949430214833,134.0084029707432,rebalance
2016-11-02T00:00:00,SPY,buy,0.6155683273233228,111.11994555048295,rebalance
2016-11-03T00:00:00,SPY,buy,0.4691473755048381,84.30097851191022,rebalance
2016-11-04T00:00:00,SPY,buy,0.11271443869483673,20.231326766454004,rebalance
2016-11-07T00:00:00,SPY,sell,2.213245944428733,406.0219880383411,rebalance
2016-11-08T00:00:00,SPY,sell,0.45439493309705087,83.73460114886984,rebalance
2016-11-09T00:00:00,SPY,sell,1.0559463605697654,196.64975629040782,rebalance
2016-11-10T00:00:00,SPY,sell,0.24762956213444537,46.23134650041902,rebalance
2016-11-11T00:00:00,SPY,buy,0.2297160399344604,42.788117626390886,rebalance
2016-11-14T00:00:00,SPY,sell,0.0785333952507398,14.639532725388563,rebalance
2016-11-15T00:00:00,SPY,sell,0.7718097853180692,144.9968739402466,rebalance
2016-11-16T00:00:00,SPY,buy,0.18556750349720363,34.79636184691117,rebalance
2016-11-17T00:00:00,SPY,sell,0.5077140090109066,95.69250878260937,rebalance
2016-11-18T00:00:00,SPY,buy,0.2215795696675429,41.669245782009966,rebalance
2016-11-21T00:00:00,SPY,sell,0.7424932788118489,140.68430373933734,rebalance
2016-11-22T00:00:00,SPY,sell,0.1919505103115504,36.44096202170476,rebalance
2016-11-23T00:00:00,SPY,sell,0.05368828442700112,10.198032117790717,rebalance
2016-11-25T00:00:00,SPY,sell,0.3638430435063541,69.36837287586604,rebalance
2016-11-28T00:00:00,SPY,buy,0.4620935485378087,87.68665770253938,rebalance
2016-11-29T00:00:00,SPY,sell,0.1917057219455183,36.448951345621026,rebalance
2016-11-30T00:00:00,SPY,buy,0.2363256824611644,44.82472114974371,rebalance
2016-12-01T00:00:00,SPY,buy,0.3627979339197995,68.5602510756944,rebalance
2016-12-02T00:00:00,SPY,sell,0.04955028573042253,9.368522787073744,rebalance
2016-12-05T00:00:00,SPY,sell,0.5891236567742903,112.05552471937699,rebalance
2016-12-06T00:00:00,SPY,sell,0.3101129862804817,59.1725351244022,rebalance
2016-12-07T00:00:00,SPY,sell,1.2650199915796896,244.53531719524472,rebalance
2016-12-08T00:00:00,SPY,sell,0.2374989151223005,46.02226768654509,rebalance
2016-12-09T00:00:00,SPY,sell,0.5814346687833869,113.35032315337594,rebalance
2016-12-12T00:00:00,SPY,buy,0.11047147830891747,21.51162840006873,rebalance
2016-12-13T00:00:00,SPY,sell,0.639777104973025,125.41244953080604,rebalance
2016-12-14T00:00:00,SPY,buy,0.798546433532084,155.24312431523867,rebalance
2016-12-15T00:00:00,SPY,sell,0.3966622131252983,77.43147697889071,rebalance
2016-12-16T00:00:00,SPY,buy,0.18879502309771673,36.78214536116138,rebalance
2016-12-19T00:00:00,SPY,sell,0.20962434104135813,40.92914619109797,rebalance
2016-12-20T00:00:00,SPY,sell,0.36995644181839743,72.51264241965328,rebalance
2016-12-21T00:00:00,SPY,buy,0.2676915377108197,52.32240156878834,rebalance
2016-12-22T00:00:00,SPY,buy,0.16644486188942806,32.47674603661653,rebalance
2016-12-23T00:00:00,SPY,sell,0.140924801592021,27.537531102203502,rebalance
2016-12-27T00:00:00,SPY,sell,0.23816693188331348,46.65468004337163,rebalance
2016-12-28T00:00:00,SPY,buy,0.8004417711720291,155.50316982038203,rebalance
2016-12-29T00:00:00,SPY,buy,0.021144958885523004,4.10695236405445,rebalance
2016-12-30T00:00:00,SPY,buy,0.3546178529238515,68.62511272005213,rebalance
2017-01-03T00:00:00,SPY,sell,0.7366543351203847,143.64681975721032,rebalance
2017-01-04T00:00:00,SPY,sell,0.5699529924182882,111.80141578848998,rebalance
2017-01-05T00:00:00,SPY,buy,0.07587299508317534,14.871349001878116,rebalance
2017-01-06T00:00:00,SPY,sell,0.34230604017410293,67.33311177855285,rebalance
2017-01-09T00:00:00,SPY,buy,0.3168640970465014,62.12283657529406,rebalance
2017-01-10T00:00:00,SPY,sell,0.0001263153988822075,0.02476478387688985,rebalance
2017-01-11T00:00:00,SPY,sell,0.27051063208982834,53.18488090172468,rebalance
2017-01-12T00:00:00,SPY,buy,0.24074956940590886,47.21477578322083,rebalance
2017-01-13T00:00:00,SPY,sell,0.21995528628209066,43.235719472620985,rebalance
2017-01-17T00:00:00,SPY,buy,0.33848549085089297,66.30029287839716,rebalance
2017-01-18T00:00:00,SPY,sell,0.21206014086353187,41.62873296886028,rebalance
2017-01-19T00:00:00,SPY,buy,0.35656350504214934,69.7363155588464,rebalance
2017-01-20T00:00:00,SPY,sell,0.35248444518842387,69.19183172997145,rebalance
2017-01-23T00:00:00,SPY,buy,0.2500640476342261,48.95922928440268,rebalance
2017-01-24T00:00:00,SPY,sell,0.6123307003056734,120.65491712634685,rebalance
2017-01-25T00:00:00,SPY,sell,0.8201278496273102,162.9984453906436,rebalance
2017-01-26T00:00:00,SPY,buy,0.09897436619648774,19.650353387631185,rebalance
2017-01-27T00:00:00,SPY,buy,0.1494474763105283,29.624701224413002,rebalance
2017-01-30T00:00:00,SPY,buy,0.5941983708786738,117.05634465654293,rebalance
2017-01-31T00:00:00,SPY,buy,0.008513310920811399,1.6769650689930131,rebalance
2017-02-01T00:00:00,SPY,sell,0.037806700159383096,7.45016631949693,rebalance
2017-02-02T00:00:00,SPY,sell,0.06298454540407221,12.419876530741021,rebalance
2017-02-03T00:00:00,SPY,sell,0.6542767297627948,129.90568827791867,rebalance
2017-02-06T00:00:00,SPY,buy,0.16973980333978772,33.64133033382677,rebalance
2017-02-07T00:00:00,SPY,sell,0.004303579802778746,0.8529788942178129,rebalance
2017-02-08T00:00:00,SPY,sell,0.1246297125058638,24.734256998068304,rebalance
2017-02-09T00:00:00,SPY,sell,0.5609768890255454,111.9930234707499,rebalance
2017-02-10T00:00:00,SPY,sell,0.37221058256019496,74.60110227311088,rebalance
2017-02-13T00:00:00,SPY,sell,0.5110092788129678,102.9775627951276,rebalance
2017-02-14T00:00:00,SPY,sell,0.37448034378683137,75.76600872104245,rebalance
2017-02-15T00:00:00,SPY,sell,0.48712355126554846,99.07082602205992,rebalance
2017-02-16T00:00:00,SPY,buy,0.07940278112500398,16.135130729988305,rebalance
2017-02-17T00:00:00,SPY,sell,0.14705453424472337,29.929490840397193,rebalance
2017-02-21T00:00:00,SPY,sell,0.5525234428330595,113.1228096368759,rebalance
2017-02-22T00:00:00,SPY,buy,0.08208536697586635,16.791113175670034,rebalance
2017-02-23T00:00:00,SPY,sell,0.06300643176095813,12.897116431809991,rebalance
2017-02-24T00:00:00,SPY,sell,0.11784527427829596,24.15296941460838,rebalance
2017-02-27T00:00:00,SPY,sell,0.1449589489912242,29.75648939547682,rebalance
2017-02-28T00:00:00,SPY,buy,0.2508854240554835,51.361562919100834,rebalance
2017-03-01T00:00:00,SPY,sell,1.2834159594945251,266.4202214064171,rebalance
2017-03-02T00:00:00,SPY,buy,0.5820478192225255,120.06453923567824,rebalance
2017-03-03T00:00:00,SPY,sell,0.05829539114258244,12.032715429024393,rebalance
2017-03-06T00:00:00,SPY,buy,0.27575825510360075,56.749602280324325,rebalance
2017-03-07T00:00:00,SPY,buy,0.27732161216116774,56.900859046840196,rebalance
2017-03-08T00:00:00,SPY,buy,0.17237885338899914,35.303026621986646,rebalance
2017-03-09T00:00:00,SPY,sell,0.11775717237655134,24.14714173349421,rebalance
2017-03-10T00:00:00,SPY,sell,0.32401064536716967,66.67404995037941,rebalance
2017-03-13T00:00:00,SPY,sell,0.04687513698253869,9.650712797247252,rebalance
2017-03-14T00:00:00,SPY,buy,0.35538277331931667,72.88669890208621,rebalance
2017-03-15T00:00:00,SPY,sell,0.7965099833233419,164.77257006133004,rebalance
2017-03-16T00:00:00,SPY,buy,0.18153514765264428,37.479986023729,rebalance
2017-03-17T00:00:00,SPY,buy,0.16231821762293705,33.45358254688472,rebalance
2017-03-20T00:00:00,SPY,buy,0.1014887658711296,20.893761189985526,rebalance
2017-03-21T00:00:00,SPY,buy,1.2034720053704917,244.58089433216446,rebalance
2017-03-22T00:00:00,SPY,sell,0.21985606231292543,44.786349881360366,rebalance
2017-03-23T00:00:00,SPY,buy,0.09955946677278764,20.25937770868768,rebalance
2017-03-24T00:00:00,SPY,buy,0.06778356882770696,13.783274055833317,rebalance
2017-03-27T00:00:00,SPY,buy,0.09605996490436003,19.513020250957197,rebalance
2017-03-28T00:00:00,SPY,sell,0.6752470856086903,138.16354301287356,rebalance
2017-03-29T00:00:00,SPY,sell,0.08734956073749668,17.8894675381016,rebalance
2017-03-30T00:00:00,SPY,sell,0.2949185691541999,60.592585167592915,rebalance
2017-03-31T00:00:00,SPY,buy,0.21600578182973676,44.27623140714422,rebalance
2017-04-03T00:00:00,SPY,buy,0.1616639046899903,33.07975865972185,rebalance
2017-04-04T00:00:00,SPY,sell,0.059204314463338695,12.122139396309649,rebalance
2017-04-05T00:00:00,SPY,buy,0.27705088764798375,56.55781483690225,rebalance
2017-04-06T00:00:00,SPY,sell,0.2612177405165765,53.475507662555174,rebalance
2017-04-07T00:00:00,SPY,buy,0.09466278843481638,19.35925089916418,rebalance
2017-04-10T00:00:00,SPY,sell,0.05537950079221135,11.332265266311879,rebalance
2017-04-11T00:00:00,SPY,buy,0.11068434351784942,22.62230676515901,rebalance
2017-04-12T00:00:00,SPY,buy,0.4094889351703073,83.32699314346974,rebalance
2017-04-13T00:00:00,SPY,buy,0.6103143906922548,123.38635592085484,rebalance
2017-04-17T00:00:00,SPY,sell,0.8244991714502811,168.16468041255212,rebalance
2017-04-18T00:00:00,SPY,buy,0.2778872981072669,56.508689062306075,rebalance
2017-04-19T00:00:00,SPY,buy,0.17173712339246144,34.85872626186392,rebalance
2017-04-20T00:00:00,SPY,sell,0.7552637417603272,154.5490469437209,rebalance
2017-04-21T00:00:00,SPY,buy,0.296840552155285,60.54868302804971,rebalance
2017-04-24T00:00:00,SPY,sell,1.0146255952979535,209.23658692355457,rebalance
2017-04-25T00:00:00,SPY,sell,0.534241977206039,110.81266557910567,rebalance
2017-04-26T00:00:00,SPY,buy,0.05767237017829206,11.954902587021934,rebalance
2017-04-27T00:00:00,SPY,sell,0.07725802335952026,16.028254191747692,rebalance
2017-04-28T00:00:00,SPY,buy,0.20098343258031007,41.60592888548854,rebalance
2017-05-01T00:00:00,SPY,sell,0.2318641899818087,48.11956756844302,rebalance
2017-05-02T00:00:00,SPY,sell,0.03472353633076683,7.209011681126867,rebalance
2017-05-03T00:00:00,SPY,buy,0.11180995388906967,23.18485921806132,rebalance
2017-05-04T00:00:00,SPY,sell,0.10802062762221895,22.425404365152644,rebalance
2017-05-05T00:00:00,SPY,sell,0.36062062358462954,75.16065975987294,rebalance
2017-05-08T00:00:00,SPY,buy,0.015197491605017304,3.1669368571747327,rebalance
2017-05-09T00:00:00,SPY,buy,0.08424385904205697,17.539084006399207,rebalance
