fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2016-03-21T00:00:00,SPY,buy,0.69817418562156,174.11137727745094,10.0,5.0,
2016-03-22T00:00:00,SPY,buy,0.25108788836106194,173.8463561091643,10.0,5.0,
2016-03-23T00:00:00,SPY,sell,0.09527488045676469,173.6219861957557,10.0,5.0,
2016-03-24T00:00:00,SPY,sell,1.1757377926080266,171.82587707485865,10.0,5.0,
2016-03-28T00:00:00,SPY,sell,0.07690075576671752,173.19667242771342,10.0,5.0,
2016-03-29T00:00:00,SPY,buy,0.10538233648266535,172.99288071990912,10.0,5.0,
2016-03-30T00:00:00,SPY,buy,1.6353449912974722,176.01481386872797,10.0,5.0,
2016-03-31T00:00:00,SPY,buy,0.7734576286779095,175.68138581534666,10.0,5.0,
2016-04-01T00:00:00,SPY,sell,0.42656278440395007,173.82549385932913,10.0,5.0,
2016-04-04T00:00:00,SPY,buy,1.1911891271870483,176.46671286296106,10.0,5.0,
2016-04-05T00:00:00,SPY,sell,0.5663955397762165,174.097475699176,10.0,5.0,
2016-04-06T00:00:00,SPY,sell,1.7659087423640565,173.6882126979956,10.0,5.0,
2016-04-07T00:00:00,SPY,buy,1.9169070256988354,175.02536545872672,10.0,5.0,
2016-04-08T00:00:00,SPY,sell,2.121370436306707,174.66617505011135,10.0,5.0,
2016-04-11T00:00:00,SPY,buy,0.47490433442033386,175.1179885692496,10.0,5.0,
2016-04-12T00:00:00,SPY,sell,0.41590143224005865,173.71488595380663,10.0,5.0,
2016-04-13T00:00:00,SPY,buy,1.6383188941614772,176.61210655390138,10.0,5.0,
2016-04-14T00:00:00,SPY,buy,1.7578226885939254,177.52516872218655,10.0,5.0,
2016-04-15T00:00:00,SPY,buy,0.009140574889768218,177.47170356124235,10.0,5.0,
2016-04-18T00:00:00,SPY,sell,0.1918272715579887,176.74347876645058,10.0,5.0,
2016-04-19T00:00:00,SPY,buy,1.2110086371967888,178.94963374125624,10.0,5.0,
2016-04-20T00:00:00,SPY,buy,0.5420236120235007,179.12811288430873,10.0,5.0,
2016-04-21T00:00:00,SPY,buy,0.16335943588358026,179.27253077455708,10.0,5.0,
2016-04-22T00:00:00,SPY,sell,0.9253772788882342,177.39744251758538,10.0,5.0,
2016-04-25T00:00:00,SPY,buy,0.0008136486203033495,177.6848966456454,10.0,5.0,
2016-04-26T00:00:00,SPY,sell,0.29732261896705986,177.81502233065552,10.0,5.0,
2016-04-27T00:00:00,SPY,buy,0.25614901879487745,177.86497780197308,10.0,5.0,
2016-04-28T00:00:00,SPY,buy,0.3539886863199318,177.85658774787692,10.0,5.0,
2016-04-29T00:00:00,SPY,sell,1.574762175575875,175.84025622674005,10.0,5.0,
2016-05-02T00:00:00,SPY,sell,0.9418401891791819,176.01092082638132,10.0,5.0,
2016-05-03T00:00:00,SPY,buy,1.3801261755411847,176.20245794300803,10.0,5.0,
2016-05-04T00:00:00,SPY,sell,1.5236642764907757,174.3687660319873,10.0,5.0,
2016-05-05T00:00:00,SPY,sell,0.9801972103944385,174.85405762792976,10.0,5.0,
2016-05-06T00:00:00,SPY,sell,0.03470336043777708,173.57958916296673,10.0,5.0,
2016-05-09T00:00:00,SPY,buy,0.6435137233746056,175.39133516867238,10.0,5.0,
2016-05-10T00:00:00,SPY,buy,0.14525336245551984,176.37165065939053,10.0,5.0,
2016-05-11T00:00:00,SPY,buy,2.15566089888328,177.38910067802573,10.0,5.0,
2016-05-12T00:00:00,SPY,sell,1.632511444749811,176.32502889909458,10.0,5.0,
2016-05-13T00:00:00,SPY,buy,0.049808676255625454,175.93626597457953,10.0,5.0,
2016-05-16T00:00:00,SPY,sell,1.536592564857359,174.34317351407915,10.0,5.0,
2016-05-17T00:00:00,SPY,buy,1.726511093136677,176.15158669255797,10.0,5.0,
2016-05-18T00:00:00,SPY,sell,1.6446238988938056,173.90085682011915,10.0,5.0,
2016-05-19T00:00:00,SPY,buy,0.053177128782214055,174.10190392928985,10.0,5.0,
2016-05-20T00:00:00,SPY,sell,0.6139051451856107,174.31003644626287,10.0,5.0,
2016-05-23T00:00:00,SPY,buy,1.1128039246972832,175.34054312483738,10.0,5.0,
2016-05-24T00:00:00,SPY,sell,0.23954242412992313,175.37383057454855,10.0,5.0,
2016-05-25T00:00:00,SPY,buy,2.254813360934283,178.03741052555466,10.0,5.0,
2016-05-26T00:00:00,SPY,buy,1.171339638412551,178.69369107749628,10.0,5.0,
2016-05-27T00:00:00,SPY,buy,0.050009852666624166,178.76883764783526,10.0,5.0,
2016-05-31T00:00:00,SPY,buy,0.7358175279973603,179.64878953643353,10.0,5.0,
2016-06-01T00:00:00,SPY,sell,0.3253862036909769,177.8830558570547,10.0,5.0,
2016-06-02T00:00:00,SPY,buy,273.8399025799459,179.03105225482153,10.0,5.0,
2016-06-03T00:00:00,SPY,sell,273.215930207774,178.8133133442549,10.0,5.0,
2016-06-06T00:00:00,SPY,sell,0.18198406358980299,179.22728797446513,10.0,5.0,
2016-06-07T00:00:00,SPY,buy,0.8647285287159292,180.4766212078211,10.0,5.0,
2016-06-08T00:00:00,SPY,buy,0.26513320051784334,180.74025743779083,10.0,5.0,
2016-06-09T00:00:00,SPY,buy,0.5505207450211766,180.4591655230824,10.0,5.0,
2016-06-10T00:00:00,SPY,sell,0.231042103059997,179.02304010217546,10.0,5.0,
2016-06-13T00:00:00,SPY,sell,1.6165368808221754,178.08582091159033,10.0,5.0,
2016-06-14T00:00:00,SPY,sell,1.327178502109416,176.92927203506125,10.0,5.0,
2016-06-15T00:00:00,SPY,sell,0.33907951660758184,176.96437236519077,10.0,5.0,
2016-06-16T00:00:00,SPY,sell,0.24150216493825127,176.7178790861059,10.0,5.0,
2016-06-17T00:00:00,SPY,buy,0.5160682762109546,177.6753578372,10.0,5.0,
2016-06-20T00:00:00,SPY,sell,0.6457692396291356,178.5511647104149,10.0,5.0,
2016-06-21T00:00:00,SPY,buy,1.1091661439285665,178.64517488298577,10.0,5.0,
2016-06-22T00:00:00,SPY,buy,0.48840712710306705,178.9447012283092,10.0,5.0,
2016-06-23T00:00:00,SPY,sell,0.2799856356114772,179.398184809193,10.0,5.0,
2016-06-24T00:00:00,SPY,buy,2.2096254250952483,174.64061498489554,10.0,5.0,
2016-06-27T00:00:00,SPY,sell,6.3194509354766835,172.36657857010323,10.0,5.0,
2016-06-28T00:00:00,SPY,sell,3.213499414709862,172.27376244005725,10.0,5.0,
2016-06-29T00:00:00,SPY,buy,3.2018976231999217,175.67868237642597,10.0,5.0,
2016-06-30T00:00:00,SPY,buy,2.9722842830956546,177.71110719548793,10.0,5.0,
2016-07-01T00:00:00,SPY,buy,2.3367969452937998,179.6576589641928,10.0,5.0,
2016-07-05T00:00:00,SPY,buy,0.35815810061159403,179.20162496596473,10.0,5.0,
2016-07-06T00:00:00,SPY,buy,273.2212732873116,178.26622047438826,10.0,5.0,
2016-07-07T00:00:00,SPY,sell,0.5361393931933067,179.44929987429995,10.0,5.0,
2016-07-08T00:00:00,SPY,buy,0.06356623330909152,181.0020817796357,10.0,5.0,
2016-07-11T00:00:00,SPY,sell,1.5050052284420485,182.28730643777988,10.0,5.0,
2016-07-12T00:00:00,SPY,sell,0.3561110528022029,183.43406117566556,10.0,5.0,
2016-07-13T00:00:00,SPY,sell,0.7291839835030989,184.21176174885167,10.0,5.0,
2016-07-14T00:00:00,SPY,buy,0.014163799177340307,185.5901308146511,10.0,5.0,
2016-07-15T00:00:00,SPY,sell,0.5587744631525745,185.35761860653122,10.0,5.0,
2016-07-18T00:00:00,SPY,buy,0.1348843257111426,185.2217923495568,10.0,5.0,
2016-07-19T00:00:00,SPY,sell,0.26895058763154284,184.6226982800087,10.0,5.0,
2016-07-20T00:00:00,SPY,buy,0.10161937749491964,185.41036387993137,10.0,5.0,
2016-07-21T00:00:00,SPY,sell,0.4153757971840517,185.51171915920827,10.0,5.0,
2016-07-22T00:00:00,SPY,buy,0.37845665070392,185.59961955715963,10.0,5.0,
2016-07-25T00:00:00,SPY,sell,0.44745095138038843,185.54578236671586,10.0,5.0,
2016-07-26T00:00:00,SPY,buy,0.2715849627648839,185.70239487052004,10.0,5.0,
2016-07-27T00:00:00,SPY,sell,0.046197299917950053,185.70913411754884,10.0,5.0,
2016-07-28T00:00:00,SPY,buy,0.10617089626983288,185.49624135382277,10.0,5.0,
2016-07-29T00:00:00,SPY,sell,0.11539304334868991,185.08459539606753,10.0,5.0,
2016-08-01T00:00:00,SPY,sell,0.16125629836826555,185.70863469062672,10.0,5.0,
2016-08-02T00:00:00,SPY,buy,0.08281660362776455,185.80497703738385,10.0,5.0,
2016-08-03T00:00:00,SPY,buy,0.6443713687822369,184.80265715880333,10.0,5.0,
2016-08-04T00:00:00,SPY,sell,0.29282420083188054,184.9558978830939,10.0,5.0,
2016-08-05T00:00:00,SPY,sell,0.10652830555164396,185.04187032328545,10.0,5.0,
2016-08-08T00:00:00,SPY,sell,0.8122248233043791,186.74209633216722,10.0,5.0,
2016-08-09T00:00:00,SPY,buy,0.059231815887924213,187.07420773819126,10.0,5.0,
2016-08-10T00:00:00,SPY,sell,0.05935302639758638,186.66660730178475,10.0,5.0,
2016-08-11T00:00:00,SPY,buy,0.2468782172088361,187.18623733764056,10.0,5.0,
2016-08-12T00:00:00,SPY,sell,0.4607410995298926,186.64848642328846,10.0,5.0,
2016-08-15T00:00:00,SPY,buy,0.08600610628110618,187.72613292491073,10.0,5.0,
2016-08-16T00:00:00,SPY,sell,0.2859165867598618,186.91387324820866,10.0,5.0,
2016-08-17T00:00:00,SPY,buy,0.5139986285478972,186.9638777637676,10.0,5.0,
2016-08-18T00:00:00,SPY,sell,0.18720987950691143,186.69181625317086,10.0,5.0,
2016-08-19T00:00:00,SPY,sell,0.22268979494074045,186.66605003746042,10.0,5.0,
2016-08-22T00:00:00,SPY,buy,0.14515502422804405,187.18597167370115,10.0,5.0,
2016-08-23T00:00:00,SPY,buy,0.004554173088223763,188.03436443750073,10.0,5.0,
2016-08-24T00:00:00,SPY,sell,0.19974763334415185,187.08510679728576,10.0,5.0,
2016-08-25T00:00:00,SPY,buy,0.5100693087757349,186.44920744380437,10.0,5.0,
2016-08-26T00:00:00,SPY,buy,0.06874121463092156,186.89413611431007,10.0,5.0,
2016-08-29T00:00:00,SPY,buy,0.18800627971703318,186.4829042001589,10.0,5.0,
2016-08-30T00:00:00,SPY,sell,0.48920712432914576,186.62278827031116,10.0,5.0,
2016-08-31T00:00:00,SPY,buy,0.16398011149005962,186.62862717454354,10.0,5.0,
2016-09-01T00:00:00,SPY,buy,0.28398787363011097,186.4230783679338,10.0,5.0,
2016-09-02T00:00:00,SPY,sell,0.004699992202716888,186.73547437515606,10.0,5.0,
2016-09-06T00:00:00,SPY,sell,0.44777861957114123,186.9991047208492,10.0,5.0,
2016-09-07T00:00:00,SPY,sell,0.2995999514543816,187.11910595266852,10.0,5.0,
2016-09-08T00:00:00,SPY,buy,0.008879169522094593,187.49406286986297,10.0,5.0,
2016-09-09T00:00:00,SPY,buy,0.22704543365659927,186.07979742479773,10.0,5.0,
2016-09-12T00:00:00,SPY,buy,2.4375731628085853,182.15394192251355,10.0,5.0,
2016-09-13T00:00:00,SPY,sell,1.430092025795196,183.69782841554434,10.0,5.0,
2016-09-14T00:00:00,SPY,buy,1.4575954697194704,182.92496711596795,10.0,5.0,
2016-09-15T00:00:00,SPY,buy,0.03736349646496177,182.6400463943802,10.0,5.0,
2016-09-16T00:00:00,SPY,sell,1.0019590244774617,183.45751684070436,10.0,5.0,
2016-09-19T00:00:00,SPY,buy,0.3888188632823909,184.5719038059898,10.0,5.0,
2016-09-20T00:00:00,SPY,sell,0.019369617915743705,184.25826666849798,10.0,5.0,
2016-09-21T00:00:00,SPY,sell,0.00470704236418621,184.11234172587035,10.0,5.0,
2016-09-22T00:00:00,SPY,sell,1.1208527599703775,186.48232815166972,10.0,5.0,
2016-09-23T00:00:00,SPY,sell,0.6247458907820169,186.2422320343872,10.0,5.0,
2016-09-26T00:00:00,SPY,buy,0.5474977775890061,185.33933468340223,10.0,5.0,
2016-09-27T00:00:00,SPY,buy,0.8163306648142358,184.5034812842674,10.0,5.0,
2016-09-28T00:00:00,SPY,sell,0.6201892610130885,185.4774273810223,10.0,5.0,
2016-09-29T00:00:00,SPY,sell,0.49413198846339845,185.9673821631307,10.0,5.0,
2016-09-30T00:00:00,SPY,buy,0.9096608059061944,185.88262537618985,10.0,5.0,
2016-10-03T00:00:00,SPY,sell,0.7529628514538826,185.4687143577058,10.0,5.0,
2016-10-04T00:00:00,SPY,buy,0.23975684779609463,186.10589527918458,10.0,5.0,
2016-10-05T00:00:00,SPY,buy,0.5121137946538594,185.67539923836537,10.0,5.0,
2016-10-06T00:00:00,SPY,sell,0.4427926954559267,185.0823615165218,10.0,5.0,
2016-10-07T00:00:00,SPY,sell,0.06979728500646903,185.71036735097735,10.0,5.0,
2016-10-10T00:00:00,SPY,buy,0.34402492066492335,186.3216281326403,10.0,5.0,
2016-10-11T00:00:00,SPY,sell,0.5198758412837018,185.33138021507034,10.0,5.0,
2016-10-12T00:00:00,SPY,buy,1.2764746890818375,184.10741753682643,10.0,5.0,
2016-10-13T00:00:00,SPY,sell,0.1327654217002813,182.32423782585005,10.0,5.0,
2016-10-14T00:00:00,SPY,buy,0.33059424016713634,184.58914618249582,10.0,5.0,
2016-10-17T00:00:00,SPY,sell,0.05267874973555311,183.12375935256577,10.0,5.0,
2016-10-18T00:00:00,SPY,buy,0.35151740783027274,184.66671908106366,10.0,5.0,
2016-10-19T00:00:00,SPY,sell,0.6304266509537777,183.9217963398416,10.0,5.0,
2016-10-20T00:00:00,SPY,sell,0.2678656155245664,183.79343348376938,10.0,5.0,
2016-10-21T00:00:00,SPY,buy,0.1877008021553554,184.3561498668445,10.0,5.0,
2016-10-24T00:00:00,SPY,sell,0.04709481738914575,184.76511667258774,10.0,5.0,
2016-10-25T00:00:00,SPY,sell,0.42595395680021636,184.48921088905794,10.0,5.0,
2016-10-26T00:00:00,SPY,buy,0.3368578246562214,183.7789233554238,10.0,5.0,
2016-10-27T00:00:00,SPY,buy,0.20248587890892306,184.95958962047277,10.0,5.0,
2016-10-28T00:00:00,SPY,buy,0.2689218118333029,183.7185275252278,10.0,5.0,
2016-10-31T00:00:00,SPY,buy,0.2989213919392727,183.53756322687386,10.0,5.0,
2016-11-01T00:00:00,SPY,sell,0.00500629703292257,182.98649612755452,10.0,5.0,
2016-11-02T00:00:00,SPY,buy,0.7378949430214833,181.57285871653391,10.0,5.0,
2016-11-03T00:00:00,SPY,buy,0.6155683273233228,181.0037918336792,10.0,5.0,
2016-11-04T00:00:00,SPY,buy,0.4691473755048381,180.07274093540383,10.0,5.0,
2016-11-07T00:00:00,SPY,buy,0.11271443869483673,179.76172841129878,10.0,5.0,
2016-11-08T00:00:00,SPY,sell,2.213245944428733,182.77750786625307,10.0,5.0,
2016-11-09T00:00:00,SPY,sell,0.45439493309705087,182.5041187311364,10.0,5.0,
2016-11-10T00:00:00,SPY,sell,1.0559463605697654,186.74017991982817,10.0,5.0,
2016-11-11T00:00:00,SPY,sell,0.24762956213444537,185.69274794874443,10.0,5.0,
2016-11-14T00:00:00,SPY,buy,0.2297160399344604,187.071329471516,10.0,5.0,
2016-11-15T00:00:00,SPY,sell,0.0785333952507398,186.51812738783784,10.0,5.0,
2016-11-16T00:00:00,SPY,sell,0.7718097853180692,186.96392156894603,10.0,5.0,
2016-11-17T00:00:00,SPY,buy,0.18556750349720363,187.95046512044706,10.0,5.0,
2016-11-18T00:00:00,SPY,sell,0.5077140090109066,188.26187953492044,10.0,5.0,
2016-11-21T00:00:00,SPY,buy,0.2215795696675429,188.91590447585014,10.0,5.0,
2016-11-22T00:00:00,SPY,sell,0.7424932788118489,189.499054822227,10.0,5.0,
2016-11-23T00:00:00,SPY,sell,0.1919505103115504,189.04442566648362,10.0,5.0,
2016-11-25T00:00:00,SPY,sell,0.05368828442700112,190.00730049109055,10.0,5.0,
2016-11-28T00:00:00,SPY,sell,0.3638430435063541,190.0581007296355,10.0,5.0,
2016-11-29T00:00:00,SPY,buy,0.4620935485378087,190.08004868398734,10.0,5.0,
2016-11-30T00:00:00,SPY,sell,0.1917057219455183,190.4623614053727,10.0,5.0,
2016-12-01T00:00:00,SPY,buy,0.2363256824611644,190.26068298118193,10.0,5.0,
2016-12-02T00:00:00,SPY,buy,0.3627979339197995,189.34717647763966,10.0,5.0,
2016-12-05T00:00:00,SPY,sell,0.04955028573042253,189.62060224757835,10.0,5.0,
2016-12-06T00:00:00,SPY,sell,0.5891236567742903,190.10934987059105,10.0,5.0,
2016-12-07T00:00:00,SPY,sell,0.3101129862804817,190.3675446362972,10.0,5.0,
2016-12-08T00:00:00,SPY,sell,1.2650199915796896,192.98735332137502,10.0,5.0,
2016-12-09T00:00:00,SPY,sell,0.2374989151223005,193.71056908526245,10.0,5.0,
2016-12-12T00:00:00,SPY,sell,0.5814346687833869,194.56075459620786,10.0,5.0,
2016-12-13T00:00:00,SPY,buy,0.11047147830891747,195.6821542564271,10.0,5.0,
2016-12-14T00:00:00,SPY,sell,0.639777104973025,195.42862256723384,10.0,5.0,
2016-12-15T00:00:00,SPY,buy,0.798546433532084,194.94203410704844,10.0,5.0,
2016-12-16T00:00:00,SPY,sell,0.3966622131252983,195.37077996165885,10.0,5.0,
2016-12-19T00:00:00,SPY,buy,0.18879502309771673,195.30097324189623,10.0,5.0,
2016-12-20T00:00:00,SPY,sell,0.20962434104135813,195.4921284651705,10.0,5.0,
2016-12-21T00:00:00,SPY,sell,0.36995644181839743,195.57829154599932,10.0,5.0,
2016-12-22T00:00:00,SPY,buy,0.2676915377108197,195.60464294839366,10.0,5.0,
2016-12-23T00:00:00,SPY,buy,0.16644486188942806,195.45701859073816,10.0,5.0,
2016-12-27T00:00:00,SPY,sell,0.140924801592021,195.3799431863498,10.0,5.0,
2016-12-28T00:00:00,SPY,sell,0.23816693188331348,195.8551000353873,10.0,5.0,
2016-12-29T00:00:00,SPY,buy,0.8004417711720291,194.63436785539295,10.0,5.0,
2016-12-30T00:00:00,SPY,buy,0.021144958885523004,194.8495161807496,10.0,5.0,
2017-01-03T00:00:00,SPY,buy,0.3546178529238515,195.1192614993864,10.0,5.0,
2017-01-04T00:00:00,SPY,sell,0.7366543351203847,195.03312205725138,10.0,5.0,
2017-01-05T00:00:00,SPY,sell,0.5699529924182882,195.59524727904028,10.0,5.0,
2017-01-06T00:00:00,SPY,buy,0.07587299508317534,196.41046554368413,10.0,5.0,
2017-01-09T00:00:00,SPY,sell,0.34230604017410293,196.14880518394622,10.0,5.0,
2017-01-10T00:00:00,SPY,buy,0.3168640970465014,196.36776867674683,10.0,5.0,
2017-01-11T00:00:00,SPY,sell,0.0001263153988822075,195.6745787814165,10.0,5.0,
2017-01-12T00:00:00,SPY,sell,0.27051063208982834,195.7944753150029,10.0,5.0,
2017-01-13T00:00:00,SPY,buy,0.24074956940590886,196.58444327288632,10.0,5.0,
2017-01-17T00:00:00,SPY,sell,0.21995528628209066,195.63034432395827,10.0,5.0,
2017-01-18T00:00:00,SPY,buy,0.33848549085089297,196.42001874626982,10.0,5.0,
2017-01-19T00:00:00,SPY,sell,0.21206014086353187,196.08839551517505,10.0,5.0,
2017-01-20T00:00:00,SPY,buy,0.35656350504214934,196.5587158033181,10.0,5.0,
2017-01-23T00:00:00,SPY,sell,0.35248444518842387,196.001704835956,10.0,5.0,
2017-01-24T00:00:00,SPY,buy,0.2500640476342261,196.29835346480164,10.0,5.0,
2017-01-25T00:00:00,SPY,sell,0.6123307003056734,197.6956000136561,10.0,5.0,
2017-01-26T00:00:00,SPY,sell,0.8201278496273102,198.3004208634292,10.0,5.0,
2017-01-27T00:00:00,SPY,buy,0.09897436619648774,198.91641587299054,10.0,5.0,
2017-01-30T00:00:00,SPY,buy,0.1494474763105283,197.83270234835183,10.0,5.0,
2017-01-31T00:00:00,SPY,buy,0.5941983708786738,196.80189733209872,10.0,5.0,
2017-02-01T00:00:00,SPY,buy,0.008513310920811399,197.27718881921345,10.0,5.0,
2017-02-02T00:00:00,SPY,sell,0.037806700159383096,196.76336356043333,10.0,5.0,
2017-02-03T00:00:00,SPY,sell,0.06298454540407221,197.80063429892854,10.0,5.0,
2017-02-06T00:00:00,SPY,sell,0.6542767297627948,197.84248236393807,10.0,5.0,
2017-02-07T00:00:00,SPY,buy,0.16973980333978772,198.8819409350881,10.0,5.0,
2017-02-08T00:00:00,SPY,sell,0.004303579802778746,197.90477899657813,10.0,5.0,
2017-02-09T00:00:00,SPY,sell,0.1246297125058638,198.16335631158222,10.0,5.0,
2017-02-10T00:00:00,SPY,sell,0.5609768890255454,199.68385994166465,10.0,5.0,
2017-02-13T00:00:00,SPY,sell,0.37221058256019496,200.61778553353759,10.0,5.0,
2017-02-14T00:00:00,SPY,sell,0.5110092788129678,201.03239985242848,10.0,5.0,
2017-02-15T00:00:00,SPY,sell,0.37448034378683137,201.80200271186342,10.0,5.0,
2017-02-16T00:00:00,SPY,sell,0.48712355126554846,203.09845790806702,10.0,5.0,
2017-02-17T00:00:00,SPY,buy,0.07940278112500398,202.84402259406465,10.0,5.0,
2017-02-21T00:00:00,SPY,sell,0.14705453424472337,203.59193659167397,10.0,5.0,
2017-02-22T00:00:00,SPY,sell,0.5525234428330595,204.0233054574758,10.0,5.0,
2017-02-23T00:00:00,SPY,buy,0.08208536697586635,205.38448578675866,10.0,5.0,
2017-02-24T00:00:00,SPY,sell,0.06300643176095813,203.5403996021753,10.0,5.0,
2017-02-27T00:00:00,SPY,sell,0.11784527427829596,204.56024152121728,10.0,5.0,
2017-02-28T00:00:00,SPY,sell,0.1449589489912242,204.58606749623831,10.0,5.0,
2017-03-01T00:00:00,SPY,buy,0.2508854240554835,206.69420109306995,10.0,5.0,
2017-03-02T00:00:00,SPY,sell,1.2834159594945251,207.08247324717186,10.0,5.0,
2017-03-03T00:00:00,SPY,buy,0.5820478192225255,206.5040518356973,10.0,5.0,
2017-03-06T00:00:00,SPY,sell,0.05829539114258244,205.30394511971087,10.0,5.0,
2017-03-07T00:00:00,SPY,buy,0.27575825510360075,205.8011942055478,10.0,5.0,
2017-03-08T00:00:00,SPY,buy,0.27732161216116774,205.78378751882866,10.0,5.0,
2017-03-09T00:00:00,SPY,buy,0.17237885338899914,205.22860039527717,10.0,5.0,
2017-03-10T00:00:00,SPY,sell,0.11775717237655134,205.70992249453744,10.0,5.0,
2017-03-13T00:00:00,SPY,sell,0.32401064536716967,205.4068778829782,10.0,5.0,
2017-03-14T00:00:00,SPY,sell,0.04687513698253869,205.02740519256943,10.0,5.0,
2017-03-15T00:00:00,SPY,buy,0.35538277331931667,205.97467252125995,10.0,5.0,
2017-03-16T00:00:00,SPY,sell,0.7965099833233419,206.69414765080515,10.0,5.0,
2017-03-17T00:00:00,SPY,buy,0.18153514765264428,207.03587599862124,10.0,5.0,
2017-03-20T00:00:00,SPY,buy,0.16231821762293705,206.4088035565872,10.0,5.0,
2017-03-21T00:00:00,SPY,buy,0.1014887658711296,206.7918098163408,10.0,5.0,
2017-03-22T00:00:00,SPY,buy,1.2034720053704917,203.57149405921868,10.0,5.0,
2017-03-23T00:00:00,SPY,sell,0.21985606231292543,203.4009934258105,10.0,5.0,
2017-03-24T00:00:00,SPY,buy,0.09955946677278764,204.10093938684838,10.0,5.0,
2017-03-27T00:00:00,SPY,buy,0.06778356882770696,201.96733579161557,10.0,5.0,
2017-03-28T00:00:00,SPY,buy,0.09605996490436003,203.13426131046648,10.0,5.0,
2017-03-29T00:00:00,SPY,sell,0.6752470856086903,204.01662072764412,10.0,5.0,
2017-03-30T00:00:00,SPY,sell,0.08734956073749668,204.43453593751644,10.0,5.0,
2017-03-31T00:00:00,SPY,sell,0.2949185691541999,204.80726291502387,10.0,5.0,
2017-04-03T00:00:00,SPY,buy,0.21600578182973676,205.33782136835094,10.0,5.0,
2017-04-04T00:00:00,SPY,buy,0.1616639046899903,204.64099442833077,10.0,5.0,
2017-04-05T00:00:00,SPY,sell,0.059204314463338695,205.12050688578992,10.0,5.0,
2017-04-06T00:00:00,SPY,buy,0.27705088764798375,204.5890687598388,10.0,5.0,
2017-04-07T00:00:00,SPY,sell,0.2612177405165765,204.15618026332288,10.0,5.0,
2017-04-10T00:00:00,SPY,buy,0.09466278843481638,204.9542980367753,10.0,5.0,
2017-04-11T00:00:00,SPY,sell,0.05537950079221135,203.93976976862933,10.0,5.0,
2017-04-12T00:00:00,SPY,buy,0.11068434351784942,204.4144784538663,10.0,5.0,
2017-04-13T00:00:00,SPY,buy,0.4094889351703073,203.45720437684338,10.0,5.0,
2017-04-17T00:00:00,SPY,buy,0.6103143906922548,202.99607475220236,10.0,5.0,
2017-04-18T00:00:00,SPY,sell,0.8244991714502811,202.91384711079357,10.0,5.0,
2017-04-19T00:00:00,SPY,buy,0.2778872981072669,204.22336452064778,10.0,5.0,
2017-04-20T00:00:00,SPY,buy,0.17173712339246144,203.9008548752557,10.0,5.0,
2017-04-21T00:00:00,SPY,sell,0.7552637417603272,204.2422074413638,10.0,5.0,
2017-04-24T00:00:00,SPY,buy,0.296840552155285,206.53976322725572,10.0,5.0,
2017-04-25T00:00:00,SPY,sell,1.0146255952979535,206.55126801641757,10.0,5.0,
2017-04-26T00:00:00,SPY,sell,0.534241977206039,207.07282001454405,10.0,5.0,
2017-04-27T00:00:00,SPY,buy,0.05767237017829206,207.92373345879722,10.0,5.0,
2017-04-28T00:00:00,SPY,sell,0.07725802335952026,207.41248900437833,10.0,5.0,
2017-05-01T00:00:00,SPY,buy,0.20098343258031007,207.84575713491316,10.0,5.0,
2017-05-02T00:00:00,SPY,sell,0.2318641899818087,207.3598996568168,10.0,5.0,
2017-05-03T00:00:00,SPY,sell,0.03472353633076683,207.2998394204073,10.0,5.0,
2017-05-04T00:00:00,SPY,buy,0.11180995388906967,207.97613986933607,10.0,5.0,
2017-05-05T00:00:00,SPY,sell,0.10802062762221895,207.66411494292367,10.0,5.0,
